[SYS: 2024-12-04 18:51:42][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1699367216
[SYS: 2024-12-04 18:51:42][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1719806288
[SYS: 2024-12-04 18:51:42][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1733970160
[SYS: 2024-12-04 18:51:42][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1754268288
[SYS: 2024-12-04 18:51:42][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1720387856
[SYS: 2024-12-04 18:51:42][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1735057440
[SYS: 2024-12-04 18:51:42][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1718367536
[SYS: 2024-12-04 18:51:42][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1719247824
[SYS: 2024-12-04 18:51:42][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1719855952
[SYS: 2024-12-04 18:51:42][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1697959104
[SYS: 2024-12-04 18:51:42][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1699132560
[SYS: 2024-12-04 18:51:42][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1698412768
[SYS: 2024-12-04 18:51:42][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1697959104
[SYS: 2024-12-04 18:51:43][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1699131280
[SYS: 2024-12-04 18:51:43][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1697959104
[SYS: 2024-12-04 18:51:43][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1697890080
[SYS: 2024-12-04 18:51:43][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1697959104
[SYS: 2024-12-04 18:51:43][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1697884944
[SYS: 2024-12-04 18:51:43][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1697959104
[SYS: 2024-12-04 18:51:43][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1698412768
[SYS: 2024-12-04 18:51:43][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1697959104
[SYS: 2024-12-04 18:51:43][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1699131600
[SYS: 2024-12-04 18:51:43][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1697959104
[SYS: 2024-12-04 18:51:43][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1698400864
[SYS: 2024-12-04 18:51:43][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1697959104
[SYS: 2024-12-04 18:51:43][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1697884944
[SYS: 2024-12-04 18:51:43][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1719493696
[SYS: 2024-12-04 18:51:43][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1698585600
[SYS: 2024-12-04 18:51:43][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1697959104
[SYS: 2024-12-04 18:51:43][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1728853840
[SYS: 2024-12-04 18:51:43][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1697959104
[SYS: 2024-12-04 18:51:43][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1698400864
[SYS: 2024-12-04 18:51:43][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1697959104
[SYS: 2024-12-04 18:51:43][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1699131920
[SYS: 2024-12-04 18:51:43][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1697959104
[SYS: 2024-12-04 18:51:43][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1697890080
[SYS: 2024-12-04 18:51:43][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1697959104
[SYS: 2024-12-04 18:51:43][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1697834784
[SYS: 2024-12-04 18:51:43][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1697959104
[SYS: 2024-12-04 18:51:43][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1699131280
[SYS: 2024-12-04 18:51:43][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1718706960
[SYS: 2024-12-04 18:51:43][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1699131600
[SYS: 2024-12-04 18:51:43][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1697959104
[SYS: 2024-12-04 18:51:43][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1697890080
[SYS: 2024-12-04 18:51:43][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1697959104
[SYS: 2024-12-04 18:51:43][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1698412768
[SYS: 2024-12-04 18:51:43][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1718599776
[SYS: 2024-12-04 18:51:43][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1698585600
[SYS: 2024-12-04 18:51:43][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1697959104
[SYS: 2024-12-04 18:51:43][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1699131600
[SYS: 2024-12-04 18:51:43][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1697959104
[SYS: 2024-12-04 18:51:43][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1697884944
[SYS: 2024-12-04 18:51:43][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1697959104
[SYS: 2024-12-04 18:51:43][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1699131920
[SYS: 2024-12-04 18:51:43][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1697959104
[SYS: 2024-12-04 18:51:43][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1698585600
[SYS: 2024-12-04 18:51:43][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1697959104
[SYS: 2024-12-04 18:51:43][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1698400864
[SYS: 2024-12-04 18:51:43][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1697959104
[SYS: 2024-12-04 18:51:43][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1699131280
[SYS: 2024-12-04 18:51:43][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1697959104
[SYS: 2024-12-04 18:51:43][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1699131920
[SYS: 2024-12-04 18:51:43][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1697959104
[SYS: 2024-12-04 18:51:43][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1697834784
[SYS: 2024-12-04 18:51:43][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1697959104
[SYS: 2024-12-04 18:51:43][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1698412768
[SYS: 2024-12-04 18:51:43][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1697959104
[SYS: 2024-12-04 18:51:43][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1699131280
[SYS: 2024-12-04 18:51:43][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1697959104
[SYS: 2024-12-04 18:51:43][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1697890080
[SYS: 2024-12-04 18:51:43][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1697959104
[SYS: 2024-12-04 18:51:43][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1699401824
[SYS: 2024-12-04 18:51:43][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1697959104
[SYS: 2024-12-04 18:51:44][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1699401824
[SYS: 2024-12-04 18:51:44][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1697959104
[SYS: 2024-12-04 18:51:44][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1699401824
[SYS: 2024-12-04 18:51:44][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1697959104
[SYS: 2024-12-04 18:51:44][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1699401824
[SYS: 2024-12-04 18:51:44][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1697959104
[SYS: 2024-12-04 18:51:44][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1699401824
[SYS: 2024-12-04 18:51:44][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1697959104
[SYS: 2024-12-04 18:51:44][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1699401824
[SYS: 2024-12-04 18:51:44][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1697959104
[SYS: 2024-12-04 18:51:44][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1699401824
[SYS: 2024-12-04 18:51:44][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1697959104
[SYS: 2024-12-04 18:51:44][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1699401824
[SYS: 2024-12-04 18:51:44][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1697959104
[SYS: 2024-12-04 18:51:44][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1699401824
[SYS: 2024-12-04 18:51:44][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1697959104
[SYS: 2024-12-04 18:51:44][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1699401824
[SYS: 2024-12-04 18:51:44][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1697959104
[SYS: 2024-12-04 18:51:44][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1699401824
[SYS: 2024-12-04 18:51:44][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1697959104
[SYS: 2024-12-04 18:51:44][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1699401824
[SYS: 2024-12-04 18:51:44][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1697959104
[SYS: 2024-12-04 18:51:44][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1699401824
[SYS: 2024-12-04 18:51:44][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1718531248
[SYS: 2024-12-04 18:51:44][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1699401824
[SYS: 2024-12-04 18:51:44][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1697959104
[SYS: 2024-12-04 18:51:44][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1699401824
[SYS: 2024-12-04 18:51:44][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1697959104
[SYS: 2024-12-04 18:51:44][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1699401824
[SYS: 2024-12-04 18:51:44][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1697959104
[SYS: 2024-12-04 18:51:44][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1699401824
[SYS: 2024-12-04 18:51:44][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1697959104
[SYS: 2024-12-04 18:51:44][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1699401824
[SYS: 2024-12-04 18:51:44][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1697959104
[SYS: 2024-12-04 18:51:44][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1699401824
[SYS: 2024-12-04 18:51:44][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1697959104
[SYS: 2024-12-04 18:51:44][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1753906400
[SYS: 2024-12-04 18:51:44][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1697959104
[SYS: 2024-12-04 18:51:44][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1699401824
[SYS: 2024-12-04 18:51:44][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1697959104
[SYS: 2024-12-04 18:51:44][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1699401824
[SYS: 2024-12-04 18:51:44][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1697959104
[SYS: 2024-12-04 18:51:44][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1699401824
[SYS: 2024-12-04 18:51:44][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1697959104
[SYS: 2024-12-04 18:51:44][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1699401824
[SYS: 2024-12-04 18:51:44][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1697959104
[SYS: 2024-12-04 18:51:44][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1699401824
[SYS: 2024-12-04 18:51:44][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1697959104
[SYS: 2024-12-04 18:51:44][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1699401824
[SYS: 2024-12-04 18:51:44][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1697959104
[SYS: 2024-12-04 18:51:44][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1698016576
[SYS: 2024-12-04 18:51:44][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1697959104
[SYS: 2024-12-04 18:51:44][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1699401824
[SYS: 2024-12-04 18:51:44][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1697959104
[SYS: 2024-12-04 18:51:44][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1699401824
[SYS: 2024-12-04 18:51:44][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1697959104
[SYS: 2024-12-04 18:51:44][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1699401824
[SYS: 2024-12-04 18:51:44][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1697959104
[SYS: 2024-12-04 18:51:44][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1699401824
[SYS: 2024-12-04 18:51:44][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1697959104
[SYS: 2024-12-04 18:51:45][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1699401824
[SYS: 2024-12-04 18:51:45][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1697959104
[SYS: 2024-12-04 18:51:45][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1699401824
[SYS: 2024-12-04 18:51:45][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1697959104
[SYS: 2024-12-04 18:51:45][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1699401824
[SYS: 2024-12-04 18:51:45][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1697959104
[SYS: 2024-12-04 18:51:45][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1699401824
[SYS: 2024-12-04 18:51:45][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1697959104
[SYS: 2024-12-04 18:51:45][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1699401824
[SYS: 2024-12-04 18:51:45][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1697959104
[SYS: 2024-12-04 18:51:45][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1699401824
[SYS: 2024-12-04 18:51:45][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1697959104
[SYS: 2024-12-04 18:51:45][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1699401824
[SYS: 2024-12-04 18:51:45][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1697959104
[SYS: 2024-12-04 18:51:45][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1699401824
[SYS: 2024-12-04 18:51:45][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1697959104
[SYS: 2024-12-04 18:51:45][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1699401824
[SYS: 2024-12-04 18:51:45][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1698545072
[SYS: 2024-12-04 18:51:45][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1697959104
[SYS: 2024-12-04 18:51:45][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1699401824
[SYS: 2024-12-04 18:51:45][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1698545072
[SYS: 2024-12-04 18:51:45][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1697959104
[SYS: 2024-12-04 18:51:45][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1699401824
[SYS: 2024-12-04 18:51:45][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1698545072
[SYS: 2024-12-04 18:51:45][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1697959104
[SYS: 2024-12-04 18:51:45][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1699401824
[SYS: 2024-12-04 18:51:45][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1698545072
[SYS: 2024-12-04 18:51:45][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1697959104
[SYS: 2024-12-04 18:51:45][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1699401824
[SYS: 2024-12-04 18:51:45][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1698545072
[SYS: 2024-12-04 18:51:45][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1697959104
[SYS: 2024-12-04 18:51:45][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1699401824
[SYS: 2024-12-04 18:51:45][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1718661136
[SYS: 2024-12-04 18:51:45][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1697959104
[SYS: 2024-12-04 18:51:45][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1699401824
[SYS: 2024-12-04 18:51:45][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1698545072
[SYS: 2024-12-04 18:51:45][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1697959104
[SYS: 2024-12-04 18:51:45][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1699401824
[SYS: 2024-12-04 18:51:45][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1698545072
[SYS: 2024-12-04 18:51:45][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1697959104
[SYS: 2024-12-04 18:51:45][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1699401824
[SYS: 2024-12-04 18:51:45][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1698545072
[SYS: 2024-12-04 18:51:45][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1697959104
[SYS: 2024-12-04 18:51:45][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1699401824
[SYS: 2024-12-04 18:51:45][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1698545072
[SYS: 2024-12-04 18:51:45][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1697959104
[SYS: 2024-12-04 18:51:45][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1699401824
[SYS: 2024-12-04 18:51:45][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1698545072
[SYS: 2024-12-04 18:51:45][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1697959104
[SYS: 2024-12-04 18:51:45][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1699401824
[SYS: 2024-12-04 18:51:45][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1698545072
[SYS: 2024-12-04 18:51:45][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1697959104
[SYS: 2024-12-04 18:51:45][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1699401824
[SYS: 2024-12-04 18:51:45][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1698545072
[SYS: 2024-12-04 18:51:45][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1697959104
[SYS: 2024-12-04 18:51:45][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1699401824
[SYS: 2024-12-04 18:51:45][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1720677920
[SYS: 2024-12-04 18:51:45][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1697959104
[SYS: 2024-12-04 18:51:45][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1699401824
[SYS: 2024-12-04 18:51:45][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1698545072
[SYS: 2024-12-04 18:51:46][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1697959104
[SYS: 2024-12-04 18:51:46][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1699401824
[SYS: 2024-12-04 18:51:46][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1698545072
[SYS: 2024-12-04 18:51:46][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1697959104
[SYS: 2024-12-04 18:51:46][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1761901552
[SYS: 2024-12-04 18:51:46][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1698545072
[SYS: 2024-12-04 18:51:46][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1697959104
[SYS: 2024-12-04 18:51:46][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1753719392
[SYS: 2024-12-04 18:51:46][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1698545072
[SYS: 2024-12-04 18:51:46][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1697959104
[SYS: 2024-12-04 18:51:46][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1699401824
[SYS: 2024-12-04 18:51:46][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1698545072
[SYS: 2024-12-04 18:51:46][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1697959104
[SYS: 2024-12-04 18:51:46][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1699401824
[SYS: 2024-12-04 18:51:46][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1698545072
[SYS: 2024-12-04 18:51:46][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1697959104
[SYS: 2024-12-04 18:51:46][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1699401824
[SYS: 2024-12-04 18:51:46][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1698545072
[SYS: 2024-12-04 18:51:46][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1697959104
[SYS: 2024-12-04 18:51:46][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1699401824
[SYS: 2024-12-04 18:51:46][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1698545072
[SYS: 2024-12-04 18:51:46][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1697959104
[SYS: 2024-12-04 18:51:46][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1699401824
[SYS: 2024-12-04 18:51:46][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1698545072
[SYS: 2024-12-04 18:51:46][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1697959104
[SYS: 2024-12-04 18:51:46][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1699401824
[SYS: 2024-12-04 18:51:46][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1699401824
[SYS: 2024-12-04 18:51:46][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1697959104
[SYS: 2024-12-04 18:51:46][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1699401824
[SYS: 2024-12-04 18:51:46][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1697959104
[SYS: 2024-12-04 18:51:46][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1699401824
[SYS: 2024-12-04 18:51:46][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1697959104
[SYS: 2024-12-04 18:51:46][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1699401824
[SYS: 2024-12-04 18:51:46][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1697959104
[SYS: 2024-12-04 18:51:46][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1699401824
[SYS: 2024-12-04 18:51:46][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1697959104
[SYS: 2024-12-04 18:51:46][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1699401824
[SYS: 2024-12-04 18:51:46][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1697959104
[SYS: 2024-12-04 18:51:46][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1717657408
[SYS: 2024-12-04 18:51:46][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1697959104
[SYS: 2024-12-04 18:51:46][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1699401824
[SYS: 2024-12-04 18:51:46][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1697959104
