[SYS: 2024-11-23 14:26:24][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1295224944
[SYS: 2024-11-23 14:26:25][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1315430528
[SYS: 2024-11-23 14:26:25][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1315695840
[SYS: 2024-11-23 14:26:25][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1315430528
[SYS: 2024-11-23 14:26:25][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1295240096
[SYS: 2024-11-23 14:26:25][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1329507616
[SYS: 2024-11-23 14:26:25][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1316274096
[SYS: 2024-11-23 14:26:25][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1324499488
[SYS: 2024-11-23 14:26:25][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1349180928
[SYS: 2024-11-23 14:26:25][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1313389600
[SYS: 2024-11-23 14:26:25][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1313389536
[SYS: 2024-11-23 14:26:25][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1313389600
[SYS: 2024-11-23 14:26:25][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1313389536
[SYS: 2024-11-23 14:26:25][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1313389600
[SYS: 2024-11-23 14:26:25][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1313389536
[SYS: 2024-11-23 14:26:25][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1313389600
[SYS: 2024-11-23 14:26:25][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1316274096
[SYS: 2024-11-23 14:26:25][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1313389600
[SYS: 2024-11-23 14:26:25][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1313389536
[SYS: 2024-11-23 14:26:25][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1313389600
[SYS: 2024-11-23 14:26:25][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1313389536
[SYS: 2024-11-23 14:26:25][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1313389600
[SYS: 2024-11-23 14:26:25][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1313389536
[SYS: 2024-11-23 14:26:25][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1313389600
[SYS: 2024-11-23 14:26:25][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1313389536
[SYS: 2024-11-23 14:26:25][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1313389600
[SYS: 2024-11-23 14:26:25][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1313389536
[SYS: 2024-11-23 14:26:25][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1313389600
[SYS: 2024-11-23 14:26:25][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1313389536
[SYS: 2024-11-23 14:26:25][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1313389600
[SYS: 2024-11-23 14:26:25][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1314169952
[SYS: 2024-11-23 14:26:25][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1294201968
[SYS: 2024-11-23 14:26:25][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1313389536
[SYS: 2024-11-23 14:26:25][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1294555392
[SYS: 2024-11-23 14:26:26][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1313389536
[SYS: 2024-11-23 14:26:26][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1294555392
[SYS: 2024-11-23 14:26:26][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1313389536
[SYS: 2024-11-23 14:26:26][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1331284224
[SYS: 2024-11-23 14:26:26][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1313389536
[SYS: 2024-11-23 14:26:26][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1294373328
[SYS: 2024-11-23 14:26:26][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1313389536
[SYS: 2024-11-23 14:26:26][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1294201840
[SYS: 2024-11-23 14:26:26][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1313389536
[SYS: 2024-11-23 14:26:26][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1294555136
[SYS: 2024-11-23 14:26:26][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1313942320
[SYS: 2024-11-23 14:26:26][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1294200944
[SYS: 2024-11-23 14:26:26][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1313389536
[SYS: 2024-11-23 14:26:26][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1294495232
[SYS: 2024-11-23 14:26:26][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1313389536
[SYS: 2024-11-23 14:26:26][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1294555136
[SYS: 2024-11-23 14:26:26][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1313389536
[SYS: 2024-11-23 14:26:26][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1294728704
[SYS: 2024-11-23 14:26:26][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1313389536
[SYS: 2024-11-23 14:26:26][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1294555392
[SYS: 2024-11-23 14:26:26][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1313389536
[SYS: 2024-11-23 14:26:26][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1295206864
[SYS: 2024-11-23 14:26:26][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1313389536
[SYS: 2024-11-23 14:26:26][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1293915104
[SYS: 2024-11-23 14:26:26][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1313754944
[SYS: 2024-11-23 14:26:26][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1294555136
[SYS: 2024-11-23 14:26:26][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1313389536
[SYS: 2024-11-23 14:26:26][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1295206864
[SYS: 2024-11-23 14:26:26][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1313389536
[SYS: 2024-11-23 14:26:26][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1293915104
[SYS: 2024-11-23 14:26:26][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1313389536
[SYS: 2024-11-23 14:26:26][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1294728704
[SYS: 2024-11-23 14:26:26][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1313389536
[SYS: 2024-11-23 14:26:26][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1294449296
[SYS: 2024-11-23 14:26:26][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1313389536
[SYS: 2024-11-23 14:26:26][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1294495232
[SYS: 2024-11-23 14:26:26][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1316309920
[SYS: 2024-11-23 14:26:26][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1294520320
[SYS: 2024-11-23 14:26:26][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1294520384
[SYS: 2024-11-23 14:26:26][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1315809360
[SYS: 2024-11-23 14:26:26][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1293915104
[SYS: 2024-11-23 14:26:26][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1315809360
[SYS: 2024-11-23 14:26:26][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1323823136
[SYS: 2024-11-23 14:26:26][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1315809360
[SYS: 2024-11-23 14:26:26][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1294459712
[SYS: 2024-11-23 14:26:26][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1315028864
[SYS: 2024-11-23 14:26:26][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1294520320
[SYS: 2024-11-23 14:26:26][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1315809360
[SYS: 2024-11-23 14:26:26][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1294257504
[SYS: 2024-11-23 14:26:26][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1349105520
[SYS: 2024-11-23 14:26:26][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1294538192
[SYS: 2024-11-23 14:26:26][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1315809360
[SYS: 2024-11-23 14:26:26][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1294822208
[SYS: 2024-11-23 14:26:26][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1315809360
[SYS: 2024-11-23 14:26:26][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1294520320
[SYS: 2024-11-23 14:26:26][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1315809360
[SYS: 2024-11-23 14:26:26][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1293915104
[SYS: 2024-11-23 14:26:26][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1314131824
[SYS: 2024-11-23 14:26:26][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1294717440
[SYS: 2024-11-23 14:26:26][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1315809360
[SYS: 2024-11-23 14:26:27][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1294717440
[SYS: 2024-11-23 14:26:27][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1315809360
[SYS: 2024-11-23 14:26:27][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1295163904
[SYS: 2024-11-23 14:26:27][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1329967472
[SYS: 2024-11-23 14:26:27][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1295163904
[SYS: 2024-11-23 14:26:27][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1315809360
[SYS: 2024-11-23 14:26:27][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1349254064
[SYS: 2024-11-23 14:26:27][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1315809360
[SYS: 2024-11-23 14:26:27][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1294538272
[SYS: 2024-11-23 14:26:27][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1315809360
[SYS: 2024-11-23 14:26:27][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1313984304
[SYS: 2024-11-23 14:26:27][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1315809360
[SYS: 2024-11-23 14:26:27][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1294538272
[SYS: 2024-11-23 14:26:27][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1315809360
[SYS: 2024-11-23 14:26:27][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1294520448
[SYS: 2024-11-23 14:26:27][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1315809360
[SYS: 2024-11-23 14:26:27][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1294257504
[SYS: 2024-11-23 14:26:27][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1315809360
[SYS: 2024-11-23 14:26:27][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1294495232
[SYS: 2024-11-23 14:26:27][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1315809360
[SYS: 2024-11-23 14:26:27][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1314598128
[SYS: 2024-11-23 14:26:27][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1315809360
[SYS: 2024-11-23 14:26:27][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1294436416
[SYS: 2024-11-23 14:26:27][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1315809360
[SYS: 2024-11-23 14:26:27][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1294497840
[SYS: 2024-11-23 14:26:27][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1315809360
[SYS: 2024-11-23 14:26:27][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1295163824
[SYS: 2024-11-23 14:26:27][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1315809360
[SYS: 2024-11-23 14:26:27][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1293915104
[SYS: 2024-11-23 14:26:27][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1315809360
[SYS: 2024-11-23 14:26:27][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1294538192
[SYS: 2024-11-23 14:26:27][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1315809360
[SYS: 2024-11-23 14:26:27][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1294459712
[SYS: 2024-11-23 14:26:27][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1315809360
[SYS: 2024-11-23 14:26:27][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1294449296
[SYS: 2024-11-23 14:26:27][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1315809360
[SYS: 2024-11-23 14:26:27][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1294497840
[SYS: 2024-11-23 14:26:27][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1315809360
[SYS: 2024-11-23 14:26:27][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1294197184
[SYS: 2024-11-23 14:26:27][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1315809360
[SYS: 2024-11-23 14:26:27][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1293915104
[SYS: 2024-11-23 14:26:27][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1315809360
[SYS: 2024-11-23 14:26:27][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1294538192
[SYS: 2024-11-23 14:26:27][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1315809360
[SYS: 2024-11-23 14:26:27][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1294555392
[SYS: 2024-11-23 14:26:27][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1315809360
[SYS: 2024-11-23 14:26:27][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1294526416
[SYS: 2024-11-23 14:26:27][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1315809360
[SYS: 2024-11-23 14:26:27][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1294497840
[SYS: 2024-11-23 14:26:27][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1315809360
[SYS: 2024-11-23 14:26:27][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1294822208
[SYS: 2024-11-23 14:26:27][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1315809360
[SYS: 2024-11-23 14:26:27][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1295163824
[SYS: 2024-11-23 14:26:27][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1315809360
[SYS: 2024-11-23 14:26:27][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1294555904
[SYS: 2024-11-23 14:26:27][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1315809360
[SYS: 2024-11-23 14:26:27][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1294201840
[SYS: 2024-11-23 14:26:27][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1315809360
[SYS: 2024-11-23 14:26:27][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1294538192
[SYS: 2024-11-23 14:26:27][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1315809360
[SYS: 2024-11-23 14:26:28][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1294555136
[SYS: 2024-11-23 14:26:28][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1315809360
[SYS: 2024-11-23 14:26:28][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1294257504
[SYS: 2024-11-23 14:26:28][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1315809360
[SYS: 2024-11-23 14:26:28][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1294197184
[SYS: 2024-11-23 14:26:28][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1315809360
[SYS: 2024-11-23 14:26:28][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1294555904
[SYS: 2024-11-23 14:26:28][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1315809360
[SYS: 2024-11-23 14:26:28][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1294717440
[SYS: 2024-11-23 14:26:28][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1315809360
[SYS: 2024-11-23 14:26:28][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1294717440
[SYS: 2024-11-23 14:26:28][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1315809360
[SYS: 2024-11-23 14:26:28][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1294717440
[SYS: 2024-11-23 14:26:28][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1315849392
[SYS: 2024-11-23 14:26:28][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1294717440
[SYS: 2024-11-23 14:26:28][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1315809360
[SYS: 2024-11-23 14:26:28][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1323760720
[SYS: 2024-11-23 14:26:28][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1315809360
[SYS: 2024-11-23 14:26:28][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1294717440
[SYS: 2024-11-23 14:26:28][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1315809360
[SYS: 2024-11-23 14:26:28][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1294717440
[SYS: 2024-11-23 14:26:28][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1315809360
[SYS: 2024-11-23 14:26:28][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1294717440
[SYS: 2024-11-23 14:26:28][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1315809360
[SYS: 2024-11-23 14:26:28][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1294717440
[SYS: 2024-11-23 14:26:28][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1315809360
[SYS: 2024-11-23 14:26:28][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1294717440
[SYS: 2024-11-23 14:26:28][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1295240096
[SYS: 2024-11-23 14:26:28][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1294201024
[SYS: 2024-11-23 14:26:28][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1295240096
[SYS: 2024-11-23 14:26:28][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1358273120
[SYS: 2024-11-23 14:26:28][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1295240096
[SYS: 2024-11-23 14:26:28][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1294717440
[SYS: 2024-11-23 14:26:28][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1295240096
[SYS: 2024-11-23 14:26:28][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1315537440
[SYS: 2024-11-23 14:26:28][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1295240096
[SYS: 2024-11-23 14:26:28][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1358273120
[SYS: 2024-11-23 14:26:28][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1295240096
[SYS: 2024-11-23 14:26:28][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1294717440
[SYS: 2024-11-23 14:26:28][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1295240096
[SYS: 2024-11-23 14:26:28][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1294201024
[SYS: 2024-11-23 14:26:28][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1315187856
[SYS: 2024-11-23 14:26:28][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1358273120
[SYS: 2024-11-23 14:26:28][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1295240096
[SYS: 2024-11-23 14:26:28][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1349322112
[SYS: 2024-11-23 14:26:28][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1295240096
[SYS: 2024-11-23 14:26:28][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1294201024
[SYS: 2024-11-23 14:26:28][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1295240096
[SYS: 2024-11-23 14:26:28][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1295122400
[SYS: 2024-11-23 14:26:28][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1295240096
[SYS: 2024-11-23 14:26:28][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1294717440
[SYS: 2024-11-23 14:26:28][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1295240096
[SYS: 2024-11-23 14:26:28][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1294201024
[SYS: 2024-11-23 14:26:28][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1295240096
[SYS: 2024-11-23 14:26:28][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1358273120
[SYS: 2024-11-23 14:26:28][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1295240096
[SYS: 2024-11-23 14:26:28][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1294717440
[SYS: 2024-11-23 14:26:28][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1295240096
[SYS: 2024-11-23 14:26:28][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1294201024
[SYS: 2024-11-23 14:26:28][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1295240096
[SYS: 2024-11-23 14:26:29][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1358273120
[SYS: 2024-11-23 14:26:29][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1295240096
[SYS: 2024-11-23 14:26:29][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1294717440
[SYS: 2024-11-23 14:26:29][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1295240096
[SYS: 2024-11-23 14:26:29][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1294201024
[SYS: 2024-11-23 14:26:29][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1295240096
[SYS: 2024-11-23 14:26:29][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1358273120
[SYS: 2024-11-23 14:26:29][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1295240096
[SYS: 2024-11-23 14:26:29][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1294717440
[SYS: 2024-11-23 14:26:29][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1295240096
[SYS: 2024-11-23 14:26:29][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1349240784
[SYS: 2024-11-23 14:26:29][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1295240096
[SYS: 2024-11-23 14:26:29][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1358273120
[SYS: 2024-11-23 14:26:29][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1295240096
[SYS: 2024-11-23 14:26:29][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1294717440
[SYS: 2024-11-23 14:26:29][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1295240096
[SYS: 2024-11-23 14:26:29][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1294201024
[SYS: 2024-11-23 14:26:29][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1295240096
[SYS: 2024-11-23 14:26:29][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1358273120
[SYS: 2024-11-23 14:26:29][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1295240096
