[SYS: 2024-11-23 14:31:25][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=-1448551552
[SYS: 2024-11-23 14:31:27][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=-1449392272
[SYS: 2024-11-23 14:31:27][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=-1429410528
[SYS: 2024-11-23 14:31:27][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=-1449862208
[SYS: 2024-11-23 14:31:27][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=-1428321904
[SYS: 2024-11-23 14:31:27][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=-1449862208
[SYS: 2024-11-23 14:31:27][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=-1428321904
[SYS: 2024-11-23 14:31:27][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=-1449862208
[SYS: 2024-11-23 14:31:27][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=-1428321904
[SYS: 2024-11-23 14:31:27][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=-1449862208
[SYS: 2024-11-23 14:31:27][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=-1428321904
[SYS: 2024-11-23 14:31:27][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=-1449862208
[SYS: 2024-11-23 14:31:27][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=-1428321904
[SYS: 2024-11-23 14:31:27][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=-1449862208
[SYS: 2024-11-23 14:31:27][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=-1429812016
[SYS: 2024-11-23 14:31:27][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=-1449862208
[SYS: 2024-11-23 14:31:27][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=-1428321904
[SYS: 2024-11-23 14:31:27][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=-1428756480
[SYS: 2024-11-23 14:31:27][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=-1428321904
[SYS: 2024-11-23 14:31:27][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=-1449862208
[SYS: 2024-11-23 14:31:27][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=-1428321904
[SYS: 2024-11-23 14:31:27][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=-1413194000
[SYS: 2024-11-23 14:31:27][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=-1428321904
[SYS: 2024-11-23 14:31:27][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=-1449862208
[SYS: 2024-11-23 14:31:27][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=-1428321904
[SYS: 2024-11-23 14:31:27][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=-1449862208
[SYS: 2024-11-23 14:31:27][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=-1428321904
[SYS: 2024-11-23 14:31:27][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=-1449862208
[SYS: 2024-11-23 14:31:27][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=-1428321904
[SYS: 2024-11-23 14:31:27][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=-1449862208
[SYS: 2024-11-23 14:31:27][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=-1428321904
[SYS: 2024-11-23 14:31:27][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=-1413119184
[SYS: 2024-11-23 14:31:27][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=-1428321904
[SYS: 2024-11-23 14:31:27][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=-1449862208
[SYS: 2024-11-23 14:31:27][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=-1428321904
[SYS: 2024-11-23 14:31:27][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=-1449862208
[SYS: 2024-11-23 14:31:27][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=-1428321904
[SYS: 2024-11-23 14:31:27][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=-1449862208
[SYS: 2024-11-23 14:31:27][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=-1428321904
[SYS: 2024-11-23 14:31:27][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=-1449862208
[SYS: 2024-11-23 14:31:27][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=-1428321904
[SYS: 2024-11-23 14:31:27][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=-1449862208
[SYS: 2024-11-23 14:31:27][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=-1428321904
[SYS: 2024-11-23 14:31:27][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=-1449862208
[SYS: 2024-11-23 14:31:27][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=-1428321904
[SYS: 2024-11-23 14:31:27][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=-1449862208
[SYS: 2024-11-23 14:31:27][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=-1428321904
[SYS: 2024-11-23 14:31:27][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=-1449862208
[SYS: 2024-11-23 14:31:27][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=-1428321904
[SYS: 2024-11-23 14:31:27][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=-1449862208
[SYS: 2024-11-23 14:31:28][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=-1428321904
[SYS: 2024-11-23 14:31:28][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=-1449862208
[SYS: 2024-11-23 14:31:28][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=-1428321904
[SYS: 2024-11-23 14:31:28][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=-1449862208
[SYS: 2024-11-23 14:31:28][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=-1428321904
[SYS: 2024-11-23 14:31:28][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=-1449862208
[SYS: 2024-11-23 14:31:28][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=-1428321904
[SYS: 2024-11-23 14:31:28][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=-1449862208
[SYS: 2024-11-23 14:31:28][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=-1428321904
[SYS: 2024-11-23 14:31:28][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=-1449862208
[SYS: 2024-11-23 14:31:28][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=-1428321904
[SYS: 2024-11-23 14:31:28][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=-1449862208
[SYS: 2024-11-23 14:31:28][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=-1428321904
[SYS: 2024-11-23 14:31:28][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=-1449862208
[SYS: 2024-11-23 14:31:28][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=-1428321904
[SYS: 2024-11-23 14:31:28][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=-1449862208
[SYS: 2024-11-23 14:31:28][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=-1428321904
[SYS: 2024-11-23 14:31:28][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=-1449862208
[SYS: 2024-11-23 14:31:28][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=-1428321904
[SYS: 2024-11-23 14:31:28][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=-1449862208
[SYS: 2024-11-23 14:31:28][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=-1428321904
[SYS: 2024-11-23 14:31:28][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=-1449862208
[SYS: 2024-11-23 14:31:28][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=-1428321904
[SYS: 2024-11-23 14:31:28][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=-1449862208
[SYS: 2024-11-23 14:31:28][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=-1428321904
[SYS: 2024-11-23 14:31:28][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=-1449862208
[SYS: 2024-11-23 14:31:28][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=-1428321904
[SYS: 2024-11-23 14:31:28][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=-1449862208
[SYS: 2024-11-23 14:31:28][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=-1428321904
[SYS: 2024-11-23 14:31:28][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=-1449393712
[SYS: 2024-11-23 14:31:28][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=-1449862208
[SYS: 2024-11-23 14:31:28][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=-1428321904
[SYS: 2024-11-23 14:31:28][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=-1449393712
[SYS: 2024-11-23 14:31:28][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=-1449862208
[SYS: 2024-11-23 14:31:28][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=-1428321904
[SYS: 2024-11-23 14:31:28][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=-1449393712
[SYS: 2024-11-23 14:31:28][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=-1449862208
[SYS: 2024-11-23 14:31:28][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=-1428321904
[SYS: 2024-11-23 14:31:28][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=-1449393712
[SYS: 2024-11-23 14:31:28][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=-1449862208
[SYS: 2024-11-23 14:31:28][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=-1428321904
[SYS: 2024-11-23 14:31:28][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=-1449393712
[SYS: 2024-11-23 14:31:28][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=-1449862208
[SYS: 2024-11-23 14:31:28][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=-1428321904
[SYS: 2024-11-23 14:31:28][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=-1449393712
[SYS: 2024-11-23 14:31:28][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=-1449862208
[SYS: 2024-11-23 14:31:28][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=-1428321904
[SYS: 2024-11-23 14:31:28][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=-1449393712
[SYS: 2024-11-23 14:31:28][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=-1449862208
[SYS: 2024-11-23 14:31:28][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=-1428321904
[SYS: 2024-11-23 14:31:28][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=-1449393712
[SYS: 2024-11-23 14:31:28][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=-1449862208
[SYS: 2024-11-23 14:31:28][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=-1428321904
[SYS: 2024-11-23 14:31:28][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=-1449393712
[SYS: 2024-11-23 14:31:28][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=-1449862208
[SYS: 2024-11-23 14:31:28][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=-1428321904
[SYS: 2024-11-23 14:31:28][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=-1449393712
[SYS: 2024-11-23 14:31:28][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=-1449862208
[SYS: 2024-11-23 14:31:28][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=-1428321904
[SYS: 2024-11-23 14:31:28][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=-1449393712
[SYS: 2024-11-23 14:31:29][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=-1449862208
[SYS: 2024-11-23 14:31:29][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=-1428321904
[SYS: 2024-11-23 14:31:29][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=-1449393712
[SYS: 2024-11-23 14:31:29][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=-1449862208
[SYS: 2024-11-23 14:31:29][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=-1428321904
[SYS: 2024-11-23 14:31:29][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=-1449393712
[SYS: 2024-11-23 14:31:29][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=-1449862208
[SYS: 2024-11-23 14:31:29][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=-1428321904
[SYS: 2024-11-23 14:31:29][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=-1449393712
[SYS: 2024-11-23 14:31:29][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=-1449862208
[SYS: 2024-11-23 14:31:29][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=-1428381472
[SYS: 2024-11-23 14:31:29][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=-1449393712
[SYS: 2024-11-23 14:31:29][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=-1449862208
[SYS: 2024-11-23 14:31:29][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=-1428321904
[SYS: 2024-11-23 14:31:29][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=-1449393712
[SYS: 2024-11-23 14:31:29][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=-1449862208
[SYS: 2024-11-23 14:31:29][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=-1428321904
[SYS: 2024-11-23 14:31:29][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=-1429008656
[SYS: 2024-11-23 14:31:29][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=-1449862208
[SYS: 2024-11-23 14:31:29][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=-1428321904
[SYS: 2024-11-23 14:31:29][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=-1449393712
[SYS: 2024-11-23 14:31:29][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=-1449862208
[SYS: 2024-11-23 14:31:29][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=-1428321904
[SYS: 2024-11-23 14:31:29][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=-1449393712
[SYS: 2024-11-23 14:31:29][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=-1449862208
[SYS: 2024-11-23 14:31:29][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=-1428321904
[SYS: 2024-11-23 14:31:29][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=-1449393712
[SYS: 2024-11-23 14:31:29][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=-1449862208
[SYS: 2024-11-23 14:31:29][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=-1428321904
[SYS: 2024-11-23 14:31:29][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=-1449393712
[SYS: 2024-11-23 14:31:29][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=-1449862208
[SYS: 2024-11-23 14:31:29][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=-1428321904
[SYS: 2024-11-23 14:31:29][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=-1449393712
[SYS: 2024-11-23 14:31:29][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=-1449862208
[SYS: 2024-11-23 14:31:29][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=-1430670720
[SYS: 2024-11-23 14:31:29][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=-1449393712
[SYS: 2024-11-23 14:31:29][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=-1449862208
[SYS: 2024-11-23 14:31:29][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=-1430555168
[SYS: 2024-11-23 14:31:29][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=-1449393712
[SYS: 2024-11-23 14:31:29][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=-1449862208
[SYS: 2024-11-23 14:31:29][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=-1430574576
[SYS: 2024-11-23 14:31:29][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=-1449393712
[SYS: 2024-11-23 14:31:29][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=-1449862208
[SYS: 2024-11-23 14:31:29][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=-1428321904
[SYS: 2024-11-23 14:31:29][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=-1449393712
[SYS: 2024-11-23 14:31:29][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=-1449862208
[SYS: 2024-11-23 14:31:29][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=-1428321904
[SYS: 2024-11-23 14:31:29][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=-1449393712
[SYS: 2024-11-23 14:31:29][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=-1449862208
