[SYS: 2024-11-12 16:52:10][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=-247071296
[SYS: 2024-11-12 16:52:10][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=-246659648
[SYS: 2024-11-12 16:52:10][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1
[SYS: 2024-11-12 16:52:10][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=-247019072
[SYS: 2024-11-12 16:52:10][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1
[SYS: 2024-11-12 16:52:11][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=-228286656
[SYS: 2024-11-12 16:52:11][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1
[SYS: 2024-11-12 16:52:11][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=-248228192
[SYS: 2024-11-12 16:52:11][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1
[SYS: 2024-11-12 16:52:11][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=-247095872
[SYS: 2024-11-12 16:52:11][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1
[SYS: 2024-11-12 16:52:11][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=-248375712
[SYS: 2024-11-12 16:52:11][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1
[SYS: 2024-11-12 16:52:11][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=-247226432
[SYS: 2024-11-12 16:52:11][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1
[SYS: 2024-11-12 16:52:11][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=-249032992
[SYS: 2024-11-12 16:52:11][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1
[SYS: 2024-11-12 16:52:11][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=-248392048
[SYS: 2024-11-12 16:52:11][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1
[SYS: 2024-11-12 16:52:11][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=-248247568
[SYS: 2024-11-12 16:52:11][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1
[SYS: 2024-11-12 16:52:11][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=-248495376
[SYS: 2024-11-12 16:52:11][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1
[SYS: 2024-11-12 16:52:11][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=-249083776
[SYS: 2024-11-12 16:52:11][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1
[SYS: 2024-11-12 16:52:11][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=-247979872
[SYS: 2024-11-12 16:52:11][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1
[SYS: 2024-11-12 16:52:11][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=-247143488
[SYS: 2024-11-12 16:52:11][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1
[SYS: 2024-11-12 16:52:11][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=-248704288
[SYS: 2024-11-12 16:52:11][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1
[SYS: 2024-11-12 16:52:11][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=-248742768
[SYS: 2024-11-12 16:52:11][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1
[SYS: 2024-11-12 16:52:11][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=-248513968
[SYS: 2024-11-12 16:52:11][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1
[SYS: 2024-11-12 16:52:11][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=-249158048
[SYS: 2024-11-12 16:52:11][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1
[SYS: 2024-11-12 16:52:11][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=-247446848
[SYS: 2024-11-12 16:52:11][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1
[SYS: 2024-11-12 16:52:11][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=-249157760
[SYS: 2024-11-12 16:52:11][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1
[SYS: 2024-11-12 16:52:11][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=-248754832
[SYS: 2024-11-12 16:52:11][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1
[SYS: 2024-11-12 16:52:11][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=-249163760
[SYS: 2024-11-12 16:52:11][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1
[SYS: 2024-11-12 16:52:11][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=-248330048
[SYS: 2024-11-12 16:52:11][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1
[SYS: 2024-11-12 16:52:11][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=-248716240
[SYS: 2024-11-12 16:52:11][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1
[SYS: 2024-11-12 16:52:11][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=-248333616
[SYS: 2024-11-12 16:52:11][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1
[SYS: 2024-11-12 16:52:11][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=-248676016
[SYS: 2024-11-12 16:52:11][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1
[SYS: 2024-11-12 16:52:11][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=-249056432
[SYS: 2024-11-12 16:52:11][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1
[SYS: 2024-11-12 16:52:11][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=-249214192
[SYS: 2024-11-12 16:52:11][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1
[SYS: 2024-11-12 16:52:11][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=-248624880
[SYS: 2024-11-12 16:52:11][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1
[SYS: 2024-11-12 16:52:11][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=-248069184
[SYS: 2024-11-12 16:52:11][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1
[SYS: 2024-11-12 16:52:11][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=-247639920
[SYS: 2024-11-12 16:52:11][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1
[SYS: 2024-11-12 16:52:11][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=-249159504
[SYS: 2024-11-12 16:52:11][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1
[SYS: 2024-11-12 16:52:11][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=-249161952
[SYS: 2024-11-12 16:52:11][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1
[SYS: 2024-11-12 16:52:11][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=-246995520
[SYS: 2024-11-12 16:52:11][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1
[SYS: 2024-11-12 16:52:11][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=-247108160
[SYS: 2024-11-12 16:52:11][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1
[SYS: 2024-11-12 16:52:11][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=-245249600
[SYS: 2024-11-12 16:52:11][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1
[SYS: 2024-11-12 16:52:11][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=-247036480
[SYS: 2024-11-12 16:52:11][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1
[SYS: 2024-11-12 16:52:11][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=-246985792
[SYS: 2024-11-12 16:52:11][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1
[SYS: 2024-11-12 16:52:11][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=-247033920
[SYS: 2024-11-12 16:52:11][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1
[SYS: 2024-11-12 16:52:11][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=-247799360
[SYS: 2024-11-12 16:52:11][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1
[SYS: 2024-11-12 16:52:11][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=-247862848
[SYS: 2024-11-12 16:52:11][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1
[SYS: 2024-11-12 16:52:11][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=-248453216
[SYS: 2024-11-12 16:52:11][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1
[SYS: 2024-11-12 16:52:11][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=-229378592
[SYS: 2024-11-12 16:52:11][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1
[SYS: 2024-11-12 16:52:11][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=-246659648
[SYS: 2024-11-12 16:52:11][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1
[SYS: 2024-11-12 16:52:11][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=-248771952
[SYS: 2024-11-12 16:52:11][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1
[SYS: 2024-11-12 16:52:11][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=-181600448
[SYS: 2024-11-12 16:52:11][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1
[SYS: 2024-11-12 16:52:11][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=-228286656
[SYS: 2024-11-12 16:52:11][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1
[SYS: 2024-11-12 16:52:11][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=-181598848
[SYS: 2024-11-12 16:52:11][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1
[SYS: 2024-11-12 16:52:11][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=-247918448
[SYS: 2024-11-12 16:52:11][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1
[SYS: 2024-11-12 16:52:11][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=-247095872
[SYS: 2024-11-12 16:52:11][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1
[SYS: 2024-11-12 16:52:11][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=-248651872
[SYS: 2024-11-12 16:52:11][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1
[SYS: 2024-11-12 16:52:11][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=-248375712
[SYS: 2024-11-12 16:52:11][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1
[SYS: 2024-11-12 16:52:11][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=-248407168
[SYS: 2024-11-12 16:52:11][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1
[SYS: 2024-11-12 16:52:11][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=-248382784
[SYS: 2024-11-12 16:52:11][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1
[SYS: 2024-11-12 16:52:11][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=-249032992
[SYS: 2024-11-12 16:52:11][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1
[SYS: 2024-11-12 16:52:11][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=-248392048
[SYS: 2024-11-12 16:52:11][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1
[SYS: 2024-11-12 16:52:11][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=-248655936
[SYS: 2024-11-12 16:52:11][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1
[SYS: 2024-11-12 16:52:11][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=-248247568
[SYS: 2024-11-12 16:52:11][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1
[SYS: 2024-11-12 16:52:11][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=-248495376
[SYS: 2024-11-12 16:52:11][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1
[SYS: 2024-11-12 16:52:11][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=-248297984
[SYS: 2024-11-12 16:52:11][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1
[SYS: 2024-11-12 16:52:11][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=-249083776
[SYS: 2024-11-12 16:52:11][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1
[SYS: 2024-11-12 16:52:11][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=-248993296
[SYS: 2024-11-12 16:52:11][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1
[SYS: 2024-11-12 16:52:12][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=-247143488
[SYS: 2024-11-12 16:52:12][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1
[SYS: 2024-11-12 16:52:12][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=-247925984
[SYS: 2024-11-12 16:52:12][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1
[SYS: 2024-11-12 16:52:12][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=-248648016
[SYS: 2024-11-12 16:52:12][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1
[SYS: 2024-11-12 16:52:12][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=-248704288
[SYS: 2024-11-12 16:52:12][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1
[SYS: 2024-11-12 16:52:12][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=-248742768
[SYS: 2024-11-12 16:52:12][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1
[SYS: 2024-11-12 16:52:12][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=-248719776
[SYS: 2024-11-12 16:52:12][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1
[SYS: 2024-11-12 16:52:12][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=-249158048
[SYS: 2024-11-12 16:52:12][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1
[SYS: 2024-11-12 16:52:12][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=-248250528
[SYS: 2024-11-12 16:52:12][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1
[SYS: 2024-11-12 16:52:12][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=-248500864
[SYS: 2024-11-12 16:52:12][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1
[SYS: 2024-11-12 16:52:12][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=-249157760
[SYS: 2024-11-12 16:52:12][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1
[SYS: 2024-11-12 16:52:12][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=-248754832
[SYS: 2024-11-12 16:52:12][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1
[SYS: 2024-11-12 16:52:12][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=-249163760
[SYS: 2024-11-12 16:52:12][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1
[SYS: 2024-11-12 16:52:12][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=-249151552
[SYS: 2024-11-12 16:52:12][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1
[SYS: 2024-11-12 16:52:12][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=-248330048
[SYS: 2024-11-12 16:52:12][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1
[SYS: 2024-11-12 16:52:12][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=-248774480
[SYS: 2024-11-12 16:52:12][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1
[SYS: 2024-11-12 16:52:12][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=-249413216
[SYS: 2024-11-12 16:52:12][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1
[SYS: 2024-11-12 16:52:12][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=-248333616
[SYS: 2024-11-12 16:52:12][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1
[SYS: 2024-11-12 16:52:12][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=-248676016
[SYS: 2024-11-12 16:52:12][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1
[SYS: 2024-11-12 16:52:12][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=-248954016
[SYS: 2024-11-12 16:52:12][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1
[SYS: 2024-11-12 16:52:12][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=-249214192
[SYS: 2024-11-12 16:52:12][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1
[SYS: 2024-11-12 16:52:12][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=-248383600
[SYS: 2024-11-12 16:52:12][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1
[SYS: 2024-11-12 16:52:12][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=-248624880
[SYS: 2024-11-12 16:52:12][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1
[SYS: 2024-11-12 16:52:12][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=-248643696
[SYS: 2024-11-12 16:52:12][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1
[SYS: 2024-11-12 16:52:12][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=-248069184
[SYS: 2024-11-12 16:52:12][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1
[SYS: 2024-11-12 16:52:12][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=-247639920
[SYS: 2024-11-12 16:52:12][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1
[SYS: 2024-11-12 16:52:12][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=-249159504
[SYS: 2024-11-12 16:52:12][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1
[SYS: 2024-11-12 16:52:12][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=-248990640
[SYS: 2024-11-12 16:52:12][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1
[SYS: 2024-11-12 16:52:12][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=-249161952
[SYS: 2024-11-12 16:52:12][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1
[SYS: 2024-11-12 16:52:12][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=-246995520
[SYS: 2024-11-12 16:52:12][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1
[SYS: 2024-11-12 16:52:12][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=-247052864
[SYS: 2024-11-12 16:52:12][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1
[SYS: 2024-11-12 16:52:12][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=-247218752
[SYS: 2024-11-12 16:52:12][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1
[SYS: 2024-11-12 16:52:12][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=-247036480
[SYS: 2024-11-12 16:52:12][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1
[SYS: 2024-11-12 16:52:12][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=-246985792
[SYS: 2024-11-12 16:52:12][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1
[SYS: 2024-11-12 16:52:12][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=-247102016
[SYS: 2024-11-12 16:52:12][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1
[SYS: 2024-11-12 16:52:12][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=-247033920
[SYS: 2024-11-12 16:52:12][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1
[SYS: 2024-11-12 16:52:12][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=-245156928
[SYS: 2024-11-12 16:52:12][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1
[SYS: 2024-11-12 16:52:12][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=-247799360
[SYS: 2024-11-12 16:52:12][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1
[SYS: 2024-11-12 16:52:12][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=-247862848
[SYS: 2024-11-12 16:52:12][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1
[SYS: 2024-11-12 16:52:12][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=-247166016
[SYS: 2024-11-12 16:52:12][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1
[SYS: 2024-11-12 16:52:12][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=-248453216
[SYS: 2024-11-12 16:52:12][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1
[SYS: 2024-11-12 16:52:12][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=-181598432
[SYS: 2024-11-12 16:52:12][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1
