[SYS: 2024-11-12 16:34:07][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=-1496049648
[SYS: 2024-11-12 16:34:07][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1
[SYS: 2024-11-12 16:34:07][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=-1495168416
[SYS: 2024-11-12 16:34:07][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1
[SYS: 2024-11-12 16:34:07][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=-1495593392
[SYS: 2024-11-12 16:34:07][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1
[SYS: 2024-11-12 16:34:07][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=-1495915648
[SYS: 2024-11-12 16:34:07][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1
[SYS: 2024-11-12 16:34:07][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=-1495168096
[SYS: 2024-11-12 16:34:07][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1
[SYS: 2024-11-12 16:34:07][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=-1495757856
[SYS: 2024-11-12 16:34:07][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1
[SYS: 2024-11-12 16:34:07][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=-1495968256
[SYS: 2024-11-12 16:34:07][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1
[SYS: 2024-11-12 16:34:07][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=-1495892544
[SYS: 2024-11-12 16:34:07][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1
[SYS: 2024-11-12 16:34:07][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=-1495971424
[SYS: 2024-11-12 16:34:07][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1
[SYS: 2024-11-12 16:34:07][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=-1495706304
[SYS: 2024-11-12 16:34:07][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1
[SYS: 2024-11-12 16:34:07][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=-1495754416
[SYS: 2024-11-12 16:34:07][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1
[SYS: 2024-11-12 16:34:07][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=-1495351616
[SYS: 2024-11-12 16:34:07][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1
[SYS: 2024-11-12 16:34:07][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=-1495173136
[SYS: 2024-11-12 16:34:07][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1
[SYS: 2024-11-12 16:34:07][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=-1495960944
[SYS: 2024-11-12 16:34:07][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1
[SYS: 2024-11-12 16:34:07][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=-1495882816
[SYS: 2024-11-12 16:34:07][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1
[SYS: 2024-11-12 16:34:07][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=-1496371504
[SYS: 2024-11-12 16:34:07][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1
[SYS: 2024-11-12 16:34:07][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=-1495676704
[SYS: 2024-11-12 16:34:07][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1
[SYS: 2024-11-12 16:34:07][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=-1494671424
[SYS: 2024-11-12 16:34:07][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1
[SYS: 2024-11-12 16:34:07][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=-1494334016
[SYS: 2024-11-12 16:34:07][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1
[SYS: 2024-11-12 16:34:07][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=-1494394432
[SYS: 2024-11-12 16:34:07][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1
[SYS: 2024-11-12 16:34:07][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=-1494303296
[SYS: 2024-11-12 16:34:07][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1
[SYS: 2024-11-12 16:34:07][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=-1494281280
[SYS: 2024-11-12 16:34:07][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1
[SYS: 2024-11-12 16:34:07][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=-1494386240
[SYS: 2024-11-12 16:34:07][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1
[SYS: 2024-11-12 16:34:07][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=-1428838144
[SYS: 2024-11-12 16:34:07][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1
[SYS: 2024-11-12 16:34:07][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=-1495918960
[SYS: 2024-11-12 16:34:07][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1
[SYS: 2024-11-12 16:34:07][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=-1495972944
[SYS: 2024-11-12 16:34:07][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1
[SYS: 2024-11-12 16:34:07][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=-1492451904
[SYS: 2024-11-12 16:34:07][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1
[SYS: 2024-11-12 16:34:07][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=-1494219840
[SYS: 2024-11-12 16:34:07][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1
[SYS: 2024-11-12 16:34:07][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=-1496187008
[SYS: 2024-11-12 16:34:07][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1
[SYS: 2024-11-12 16:34:07][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=-1496403312
[SYS: 2024-11-12 16:34:07][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1
[SYS: 2024-11-12 16:34:07][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=-1495796288
[SYS: 2024-11-12 16:34:07][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1
[SYS: 2024-11-12 16:34:07][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=-1495986528
[SYS: 2024-11-12 16:34:07][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1
[SYS: 2024-11-12 16:34:07][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=-1495168736
[SYS: 2024-11-12 16:34:07][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1
[SYS: 2024-11-12 16:34:07][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=-1495963200
[SYS: 2024-11-12 16:34:07][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1
[SYS: 2024-11-12 16:34:07][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=-1495691264
[SYS: 2024-11-12 16:34:07][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1
[SYS: 2024-11-12 16:34:07][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=-1495933248
[SYS: 2024-11-12 16:34:07][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1
[SYS: 2024-11-12 16:34:07][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=-1496334432
[SYS: 2024-11-12 16:34:07][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1
[SYS: 2024-11-12 16:34:07][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=-1495228640
[SYS: 2024-11-12 16:34:07][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1
[SYS: 2024-11-12 16:34:08][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=-1496249472
[SYS: 2024-11-12 16:34:08][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1
[SYS: 2024-11-12 16:34:08][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=-1495168416
[SYS: 2024-11-12 16:34:08][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1
[SYS: 2024-11-12 16:34:08][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=-1495554752
[SYS: 2024-11-12 16:34:08][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1
[SYS: 2024-11-12 16:34:08][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=-1495478624
[SYS: 2024-11-12 16:34:08][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1
[SYS: 2024-11-12 16:34:08][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=-1495915648
[SYS: 2024-11-12 16:34:08][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1
[SYS: 2024-11-12 16:34:08][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=-1495245456
[SYS: 2024-11-12 16:34:08][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1
[SYS: 2024-11-12 16:34:08][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=-1495396416
[SYS: 2024-11-12 16:34:08][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1
[SYS: 2024-11-12 16:34:08][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=-1496206864
[SYS: 2024-11-12 16:34:08][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1
[SYS: 2024-11-12 16:34:08][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=-1495750240
[SYS: 2024-11-12 16:34:08][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1
[SYS: 2024-11-12 16:34:08][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=-1492471360
[SYS: 2024-11-12 16:34:08][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1
[SYS: 2024-11-12 16:34:08][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=-1495969248
[SYS: 2024-11-12 16:34:08][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1
[SYS: 2024-11-12 16:34:08][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=-1495971424
[SYS: 2024-11-12 16:34:08][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1
[SYS: 2024-11-12 16:34:08][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=-1495706304
[SYS: 2024-11-12 16:34:08][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1
[SYS: 2024-11-12 16:34:08][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=-1495754416
[SYS: 2024-11-12 16:34:08][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1
[SYS: 2024-11-12 16:34:08][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=-1495351616
[SYS: 2024-11-12 16:34:08][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1
[SYS: 2024-11-12 16:34:08][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=-1495173136
[SYS: 2024-11-12 16:34:08][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1
[SYS: 2024-11-12 16:34:08][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=-1495960944
[SYS: 2024-11-12 16:34:08][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1
[SYS: 2024-11-12 16:34:08][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=-1495882816
[SYS: 2024-11-12 16:34:08][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1
[SYS: 2024-11-12 16:34:08][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=-1496049648
[SYS: 2024-11-12 16:34:08][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1
[SYS: 2024-11-12 16:34:08][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=-1496371504
[SYS: 2024-11-12 16:34:08][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1
[SYS: 2024-11-12 16:34:08][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=-1492434496
[SYS: 2024-11-12 16:34:08][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1
[SYS: 2024-11-12 16:34:08][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=-1496211440
[SYS: 2024-11-12 16:34:08][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1
[SYS: 2024-11-12 16:34:08][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=-1494671424
[SYS: 2024-11-12 16:34:08][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1
[SYS: 2024-11-12 16:34:08][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=-1494236224
[SYS: 2024-11-12 16:34:08][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1
[SYS: 2024-11-12 16:34:08][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=-1494696000
[SYS: 2024-11-12 16:34:08][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1
[SYS: 2024-11-12 16:34:08][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=-1494261312
[SYS: 2024-11-12 16:34:08][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1
[SYS: 2024-11-12 16:34:08][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=-1494303296
[SYS: 2024-11-12 16:34:08][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1
[SYS: 2024-11-12 16:34:08][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=-1428836544
[SYS: 2024-11-12 16:34:08][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1
[SYS: 2024-11-12 16:34:08][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=-1494281280
[SYS: 2024-11-12 16:34:08][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1
[SYS: 2024-11-12 16:34:08][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=-1494386240
[SYS: 2024-11-12 16:34:08][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1
[SYS: 2024-11-12 16:34:08][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=-1492372032
[SYS: 2024-11-12 16:34:08][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1
[SYS: 2024-11-12 16:34:08][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=-1428838144
[SYS: 2024-11-12 16:34:08][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1
[SYS: 2024-11-12 16:34:08][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=-1494284352
[SYS: 2024-11-12 16:34:08][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1
[SYS: 2024-11-12 16:34:08][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=-1494272576
[SYS: 2024-11-12 16:34:08][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1
[SYS: 2024-11-12 16:34:08][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=-1495972944
[SYS: 2024-11-12 16:34:08][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1
[SYS: 2024-11-12 16:34:08][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=-1492451904
[SYS: 2024-11-12 16:34:08][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1
[SYS: 2024-11-12 16:34:08][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=-1494219840
[SYS: 2024-11-12 16:34:08][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1
[SYS: 2024-11-12 16:34:08][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=-1495535040
[SYS: 2024-11-12 16:34:08][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1
[SYS: 2024-11-12 16:34:08][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=-1495538304
[SYS: 2024-11-12 16:34:08][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1
[SYS: 2024-11-12 16:34:08][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=-1495796288
[SYS: 2024-11-12 16:34:08][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1
[SYS: 2024-11-12 16:34:08][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=-1495986528
[SYS: 2024-11-12 16:34:08][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1
[SYS: 2024-11-12 16:34:08][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=-1495168736
[SYS: 2024-11-12 16:34:08][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1
[SYS: 2024-11-12 16:34:08][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=-1495705696
[SYS: 2024-11-12 16:34:08][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1
[SYS: 2024-11-12 16:34:08][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=-1495885376
[SYS: 2024-11-12 16:34:08][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1
[SYS: 2024-11-12 16:34:08][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=-1495933248
[SYS: 2024-11-12 16:34:08][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1
[SYS: 2024-11-12 16:34:08][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=-1495239856
[SYS: 2024-11-12 16:34:08][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1
[SYS: 2024-11-12 16:34:08][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=-1496334432
[SYS: 2024-11-12 16:34:08][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1
[SYS: 2024-11-12 16:34:08][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=-1495597776
[SYS: 2024-11-12 16:34:08][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1
[SYS: 2024-11-12 16:34:08][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=-1496249472
[SYS: 2024-11-12 16:34:08][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1
[SYS: 2024-11-12 16:34:08][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=-1495554752
[SYS: 2024-11-12 16:34:08][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1
[SYS: 2024-11-12 16:34:08][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=-1495623888
[SYS: 2024-11-12 16:34:08][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1
[SYS: 2024-11-12 16:34:08][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=-1495478624
[SYS: 2024-11-12 16:34:08][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1
[SYS: 2024-11-12 16:34:08][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=-1495915648
[SYS: 2024-11-12 16:34:08][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1
[SYS: 2024-11-12 16:34:08][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=-1495245456
[SYS: 2024-11-12 16:34:08][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1
[SYS: 2024-11-12 16:34:08][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=-1495968256
[SYS: 2024-11-12 16:34:08][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1
[SYS: 2024-11-12 16:34:08][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=-1496206864
[SYS: 2024-11-12 16:34:08][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1
[SYS: 2024-11-12 16:34:08][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=-1495750240
[SYS: 2024-11-12 16:34:08][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1
[SYS: 2024-11-12 16:34:08][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=-1492471360
[SYS: 2024-11-12 16:34:08][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1
[SYS: 2024-11-12 16:34:08][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=-1496266304
[SYS: 2024-11-12 16:34:08][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1
[SYS: 2024-11-12 16:34:09][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=-1495490784
[SYS: 2024-11-12 16:34:09][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1
[SYS: 2024-11-12 16:34:09][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=-1495396928
[SYS: 2024-11-12 16:34:09][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1
[SYS: 2024-11-12 16:34:09][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=-1495706304
[SYS: 2024-11-12 16:34:09][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1
[SYS: 2024-11-12 16:34:09][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=-1495754416
[SYS: 2024-11-12 16:34:09][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1
[SYS: 2024-11-12 16:34:09][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=-1496015728
[SYS: 2024-11-12 16:34:09][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1
[SYS: 2024-11-12 16:34:09][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=-1495351616
[SYS: 2024-11-12 16:34:09][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1
[SYS: 2024-11-12 16:34:09][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=-1495173136
[SYS: 2024-11-12 16:34:09][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1
[SYS: 2024-11-12 16:34:09][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=-1495960944
[SYS: 2024-11-12 16:34:09][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1
[SYS: 2024-11-12 16:34:09][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=-1496049648
[SYS: 2024-11-12 16:34:09][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1
[SYS: 2024-11-12 16:34:09][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=-1495676704
[SYS: 2024-11-12 16:34:09][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1
[SYS: 2024-11-12 16:34:09][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=-1494365248
[SYS: 2024-11-12 16:34:09][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1
[SYS: 2024-11-12 16:34:09][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=-1492434496
[SYS: 2024-11-12 16:34:09][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1
[SYS: 2024-11-12 16:34:09][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=-1496211440
[SYS: 2024-11-12 16:34:09][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1
[SYS: 2024-11-12 16:34:09][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=-1494671424
[SYS: 2024-11-12 16:34:09][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1
[SYS: 2024-11-12 16:34:09][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=-1494394432
[SYS: 2024-11-12 16:34:09][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1
[SYS: 2024-11-12 16:34:09][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=-1494249536
[SYS: 2024-11-12 16:34:09][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1
[SYS: 2024-11-12 16:34:09][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=-1494696000
[SYS: 2024-11-12 16:34:09][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1
[SYS: 2024-11-12 16:34:09][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=-1494509632
[SYS: 2024-11-12 16:34:09][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1
[SYS: 2024-11-12 16:34:09][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=-1494303296
[SYS: 2024-11-12 16:34:09][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1
[SYS: 2024-11-12 16:34:09][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=-1428836544
[SYS: 2024-11-12 16:34:09][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1
[SYS: 2024-11-12 16:34:09][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=-1494687808
[SYS: 2024-11-12 16:34:09][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1
[SYS: 2024-11-12 16:34:09][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=-1494386240
[SYS: 2024-11-12 16:34:09][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1
[SYS: 2024-11-12 16:34:09][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=-1494258752
[SYS: 2024-11-12 16:34:09][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1
[SYS: 2024-11-12 16:34:09][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=-1492372032
[SYS: 2024-11-12 16:34:09][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1
[SYS: 2024-11-12 16:34:09][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=-1495918960
[SYS: 2024-11-12 16:34:09][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=1
