isOffTrack check: left=0, right=0, total=1493283344
isOffTrack check: left=0, right=0, total=1492939728
isOffTrack check: left=0, right=0, total=1492748288
isOffTrack check: left=0, right=0, total=1514709344
isOffTrack check: left=0, right=0, total=-1009020992
isOffTrack check: left=0, right=0, total=1492748288
isOffTrack check: left=0, right=0, total=1546659600
isOffTrack check: left=0, right=0, total=1492939728
isOffTrack check: left=0, right=0, total=-1009020992
isOffTrack check: left=0, right=0, total=1514709344
isOffTrack check: left=0, right=0, total=1492939728
isOffTrack check: left=0, right=0, total=1492748288
isOffTrack check: left=0, right=0, total=0
isOffTrack check: left=0, right=0, total=1492939728
isOffTrack check: left=0, right=0, total=-1009020992
isOffTrack check: left=0, right=0, total=1514709344
isOffTrack check: left=0, right=0, total=1492939728
isOffTrack check: left=0, right=0, total=1492748288
isOffTrack check: left=0, right=0, total=1514709344
isOffTrack check: left=0, right=0, total=1492939728
isOffTrack check: left=0, right=0, total=0
isOffTrack check: left=0, right=0, total=1514709344
isOffTrack check: left=0, right=0, total=1492939728
isOffTrack check: left=0, right=0, total=1492748288
isOffTrack check: left=0, right=0, total=-1009020992
isOffTrack check: left=0, right=0, total=1492939728
isOffTrack check: left=0, right=0, total=-1009020992
isOffTrack check: left=0, right=0, total=1514709344
isOffTrack check: left=0, right=0, total=-1009020992
isOffTrack check: left=0, right=0, total=1492748288
isOffTrack check: left=0, right=0, total=-1009020992
isOffTrack check: left=0, right=0, total=1492939728
isOffTrack check: left=0, right=0, total=-1009020992
isOffTrack check: left=0, right=0, total=1514709344
isOffTrack check: left=0, right=0, total=-1009020992
isOffTrack check: left=0, right=0, total=1492748288
isOffTrack check: left=0, right=0, total=-1009020992
isOffTrack check: left=0, right=0, total=1492939728
isOffTrack check: left=0, right=0, total=-1009020992
isOffTrack check: left=0, right=0, total=1514709344
isOffTrack check: left=0, right=0, total=1492939728
isOffTrack check: left=0, right=0, total=1492748288
isOffTrack check: left=0, right=0, total=0
isOffTrack check: left=0, right=0, total=1492939728
isOffTrack check: left=0, right=0, total=-1009020992
isOffTrack check: left=0, right=0, total=1514709344
isOffTrack check: left=0, right=0, total=-1009020992
isOffTrack check: left=0, right=0, total=1492748288
isOffTrack check: left=0, right=0, total=1550005792
isOffTrack check: left=0, right=0, total=1492939728
isOffTrack check: left=0, right=0, total=-1009020992
isOffTrack check: left=0, right=0, total=1514709344
isOffTrack check: left=0, right=0, total=-1009020992
isOffTrack check: left=0, right=0, total=1492748288
isOffTrack check: left=0, right=0, total=-1009020992
isOffTrack check: left=0, right=0, total=1492939728
isOffTrack check: left=0, right=0, total=-1009020992
isOffTrack check: left=0, right=0, total=1514709344
isOffTrack check: left=0, right=0, total=-1009020992
isOffTrack check: left=0, right=0, total=1492748288
isOffTrack check: left=0, right=0, total=-1009020992
isOffTrack check: left=0, right=0, total=1492939728
isOffTrack check: left=0, right=0, total=-1009020992
isOffTrack check: left=0, right=0, total=1514709344
isOffTrack check: left=0, right=0, total=-1009020992
isOffTrack check: left=0, right=0, total=1492748288
isOffTrack check: left=0, right=0, total=-1009020992
isOffTrack check: left=0, right=0, total=1492939728
isOffTrack check: left=0, right=0, total=-1009020992
isOffTrack check: left=0, right=0, total=1493283344
isOffTrack check: left=0, right=0, total=-1009020992
isOffTrack check: left=0, right=0, total=1492748288
isOffTrack check: left=0, right=0, total=-1009020992
isOffTrack check: left=0, right=0, total=1514709344
isOffTrack check: left=0, right=0, total=0
isOffTrack check: left=0, right=0, total=1492988064
isOffTrack check: left=0, right=0, total=-1009020992
isOffTrack check: left=0, right=0, total=1492939728
isOffTrack check: left=0, right=0, total=-1009020992
isOffTrack check: left=0, right=0, total=1493283344
isOffTrack check: left=0, right=0, total=-1009020992
isOffTrack check: left=0, right=0, total=1492748288
isOffTrack check: left=0, right=0, total=-1009020992
isOffTrack check: left=0, right=0, total=1514709344
isOffTrack check: left=0, right=0, total=-1009020992
isOffTrack check: left=0, right=0, total=1492988064
isOffTrack check: left=0, right=0, total=-1009020992
isOffTrack check: left=0, right=0, total=1492939728
isOffTrack check: left=0, right=0, total=-1009020992
isOffTrack check: left=0, right=0, total=1493283344
isOffTrack check: left=0, right=0, total=-1009020992
isOffTrack check: left=0, right=0, total=1492748288
isOffTrack check: left=0, right=0, total=-1009020992
isOffTrack check: left=0, right=0, total=1514709344
isOffTrack check: left=0, right=0, total=-1009020992
isOffTrack check: left=0, right=0, total=1492988064
isOffTrack check: left=0, right=0, total=-1009020992
isOffTrack check: left=0, right=0, total=1492939728
isOffTrack check: left=0, right=0, total=-1009020992
isOffTrack check: left=0, right=0, total=1493283344
isOffTrack check: left=0, right=0, total=-1009020992
isOffTrack check: left=0, right=0, total=1492748288
isOffTrack check: left=0, right=0, total=-1009020992
isOffTrack check: left=0, right=0, total=1514709344
isOffTrack check: left=0, right=0, total=-1009020992
isOffTrack check: left=0, right=0, total=1492988064
isOffTrack check: left=0, right=0, total=-1009020992
isOffTrack check: left=0, right=0, total=1492939728
isOffTrack check: left=0, right=0, total=-1009020992
isOffTrack check: left=0, right=0, total=1493283344
isOffTrack check: left=0, right=0, total=-1009020992
isOffTrack check: left=0, right=0, total=1492748288
isOffTrack check: left=0, right=0, total=-1009020992
isOffTrack check: left=0, right=0, total=1514709344
isOffTrack check: left=0, right=0, total=-1009020992
isOffTrack check: left=0, right=0, total=1492988064
isOffTrack check: left=0, right=0, total=-1009020992
isOffTrack check: left=0, right=0, total=1492939728
isOffTrack check: left=0, right=0, total=-1009020992
isOffTrack check: left=0, right=0, total=1493283344
isOffTrack check: left=0, right=0, total=-1009020992
isOffTrack check: left=0, right=0, total=1492748288
isOffTrack check: left=0, right=0, total=-1009020992
isOffTrack check: left=0, right=0, total=1514709344
isOffTrack check: left=0, right=0, total=-1009020992
isOffTrack check: left=0, right=0, total=1492988064
isOffTrack check: left=0, right=0, total=-1009020992
isOffTrack check: left=0, right=0, total=1492939728
isOffTrack check: left=0, right=0, total=-1009020992
isOffTrack check: left=0, right=0, total=1493283344
isOffTrack check: left=0, right=0, total=-1009020992
isOffTrack check: left=0, right=0, total=1492748288
isOffTrack check: left=0, right=0, total=-1009020992
isOffTrack check: left=0, right=0, total=1514709344
isOffTrack check: left=0, right=0, total=-1009020992
isOffTrack check: left=0, right=0, total=1492988064
isOffTrack check: left=0, right=0, total=-1009020992
isOffTrack check: left=0, right=0, total=1492939728
isOffTrack check: left=0, right=0, total=-1009020992
isOffTrack check: left=0, right=0, total=1493283344
isOffTrack check: left=0, right=0, total=-1009020992
isOffTrack check: left=0, right=0, total=1492748288
isOffTrack check: left=0, right=0, total=-1009020992
isOffTrack check: left=0, right=0, total=1514709344
isOffTrack check: left=0, right=0, total=-1009020992
isOffTrack check: left=0, right=0, total=1492988064
isOffTrack check: left=0, right=0, total=-1009020992
isOffTrack check: left=0, right=0, total=1492939728
isOffTrack check: left=0, right=0, total=-1009020992
isOffTrack check: left=0, right=0, total=1493283344
isOffTrack check: left=0, right=0, total=1492988064
isOffTrack check: left=0, right=0, total=1492748288
isOffTrack check: left=0, right=0, total=-1009020992
isOffTrack check: left=0, right=0, total=1514709344
isOffTrack check: left=0, right=0, total=-1009020992
isOffTrack check: left=0, right=0, total=1492988064
isOffTrack check: left=0, right=0, total=1492748288
isOffTrack check: left=0, right=0, total=1492939728
isOffTrack check: left=0, right=0, total=1514709344
isOffTrack check: left=0, right=0, total=1493283344
isOffTrack check: left=0, right=0, total=0
isOffTrack check: left=0, right=0, total=1492748288
isOffTrack check: left=0, right=0, total=1492939728
isOffTrack check: left=0, right=0, total=1514709344
isOffTrack check: left=0, right=0, total=1493283344
isOffTrack check: left=0, right=0, total=1492988064
isOffTrack check: left=0, right=0, total=1492748288
isOffTrack check: left=0, right=0, total=1492939728
isOffTrack check: left=0, right=0, total=1512634368
isOffTrack check: left=0, right=0, total=1493283344
isOffTrack check: left=0, right=0, total=1492988064
isOffTrack check: left=0, right=0, total=1492748288
isOffTrack check: left=0, right=0, total=1492939728
isOffTrack check: left=0, right=0, total=1514709344
isOffTrack check: left=0, right=0, total=1528257504
isOffTrack check: left=0, right=0, total=1492988064
isOffTrack check: left=0, right=0, total=1492988064
isOffTrack check: left=0, right=0, total=1492939728
isOffTrack check: left=0, right=0, total=1492939728
isOffTrack check: left=0, right=0, total=1492748288
isOffTrack check: left=0, right=0, total=-1009020992
isOffTrack check: left=0, right=0, total=1493283344
isOffTrack check: left=0, right=0, total=-1009020992
isOffTrack check: left=0, right=0, total=1492988064
isOffTrack check: left=0, right=0, total=1492748288
isOffTrack check: left=0, right=0, total=1514709344
isOffTrack check: left=0, right=0, total=1547687312
isOffTrack check: left=0, right=0, total=1492939728
isOffTrack check: left=0, right=0, total=1492988064
isOffTrack check: left=0, right=0, total=1492748288
isOffTrack check: left=0, right=0, total=1514709344
isOffTrack check: left=0, right=0, total=1493283344
isOffTrack check: left=0, right=0, total=1493283344
isOffTrack check: left=0, right=0, total=1492988064
isOffTrack check: left=0, right=0, total=0
isOffTrack check: left=0, right=0, total=1492939728
isOffTrack check: left=0, right=0, total=1549496304
isOffTrack check: left=0, right=0, total=1514709344
isOffTrack check: left=0, right=0, total=1492988064
isOffTrack check: left=0, right=0, total=1493283344
isOffTrack check: left=0, right=0, total=-1009020992
isOffTrack check: left=0, right=0, total=1492748288
isOffTrack check: left=0, right=0, total=-1009020992
isOffTrack check: left=0, right=0, total=1492988064
isOffTrack check: left=0, right=0, total=-1009020992
isOffTrack check: left=0, right=0, total=1492939728
isOffTrack check: left=0, right=0, total=-1009020992
isOffTrack check: left=0, right=0, total=1514709344
isOffTrack check: left=0, right=0, total=-1009020992
isOffTrack check: left=0, right=0, total=1493283344
isOffTrack check: left=0, right=0, total=-1009020992
isOffTrack check: left=0, right=0, total=1492748288
isOffTrack check: left=0, right=0, total=-1009020992
isOffTrack check: left=0, right=0, total=1492988064
isOffTrack check: left=0, right=0, total=-1009020992
isOffTrack check: left=0, right=0, total=1492939728
isOffTrack check: left=0, right=0, total=-1009020992
isOffTrack check: left=0, right=0, total=1514709344
isOffTrack check: left=0, right=0, total=-1009020992
isOffTrack check: left=0, right=0, total=1493283344
isOffTrack check: left=0, right=0, total=-1009020992
isOffTrack check: left=0, right=0, total=1492748288
isOffTrack check: left=0, right=0, total=-1009020992
isOffTrack check: left=0, right=0, total=1492988064
isOffTrack check: left=0, right=0, total=-1009020992
isOffTrack check: left=0, right=0, total=1492939728
isOffTrack check: left=0, right=0, total=-1009020992
isOffTrack check: left=0, right=0, total=1514709344
isOffTrack check: left=0, right=0, total=0
isOffTrack check: left=0, right=0, total=1493283344
isOffTrack check: left=0, right=0, total=-1009020992
isOffTrack check: left=0, right=0, total=1492748288
isOffTrack check: left=0, right=0, total=-1009020992
isOffTrack check: left=0, right=0, total=1492988064
isOffTrack check: left=0, right=0, total=-1009020992
isOffTrack check: left=0, right=0, total=1492939728
isOffTrack check: left=0, right=0, total=1511878448
isOffTrack check: left=0, right=0, total=1514709344
isOffTrack check: left=0, right=0, total=1492988064
isOffTrack check: left=0, right=0, total=1493283344
isOffTrack check: left=0, right=0, total=-1009020992
isOffTrack check: left=0, right=0, total=1492748288
isOffTrack check: left=0, right=0, total=-1009020992
isOffTrack check: left=0, right=0, total=1492988064
isOffTrack check: left=0, right=0, total=-1009020992
isOffTrack check: left=0, right=0, total=1492939728
isOffTrack check: left=0, right=0, total=1492748288
isOffTrack check: left=0, right=0, total=1514709344
isOffTrack check: left=0, right=0, total=-1009020992
isOffTrack check: left=0, right=0, total=1493283344
isOffTrack check: left=0, right=0, total=-1009020992
isOffTrack check: left=0, right=0, total=1492748288
isOffTrack check: left=0, right=0, total=-1009020992
isOffTrack check: left=0, right=0, total=1492988064
isOffTrack check: left=0, right=0, total=-1009020992
isOffTrack check: left=0, right=0, total=1492939728
isOffTrack check: left=0, right=0, total=-1009020992
isOffTrack check: left=0, right=0, total=1514709344
isOffTrack check: left=0, right=0, total=-1009020992
isOffTrack check: left=0, right=0, total=1493283344
isOffTrack check: left=0, right=0, total=1492939728
isOffTrack check: left=0, right=0, total=1492748288
isOffTrack check: left=0, right=0, total=-1009020992
isOffTrack check: left=0, right=0, total=1492988064
isOffTrack check: left=0, right=0, total=-1009020992
isOffTrack check: left=0, right=0, total=1492939728
isOffTrack check: left=0, right=0, total=1492748288
isOffTrack check: left=0, right=0, total=1514709344
isOffTrack check: left=0, right=0, total=-1009020992
isOffTrack check: left=0, right=0, total=1493283344
isOffTrack check: left=0, right=0, total=-1009020992
isOffTrack check: left=0, right=0, total=1492748288
isOffTrack check: left=0, right=0, total=1492748288
isOffTrack check: left=0, right=0, total=1492988064
isOffTrack check: left=0, right=0, total=-1009020992
isOffTrack check: left=0, right=0, total=1514709344
isOffTrack check: left=0, right=0, total=-1009020992
isOffTrack check: left=0, right=0, total=1493283344
isOffTrack check: left=0, right=0, total=-1009020992
isOffTrack check: left=0, right=0, total=1492939728
isOffTrack check: left=0, right=0, total=-1009020992
isOffTrack check: left=0, right=0, total=1492748288
isOffTrack check: left=0, right=0, total=-1009020992
isOffTrack check: left=0, right=0, total=1492988064
isOffTrack check: left=0, right=0, total=1512523584
isOffTrack check: left=0, right=0, total=1514709344
isOffTrack check: left=0, right=0, total=-1009020992
isOffTrack check: left=0, right=0, total=1492939728
isOffTrack check: left=0, right=0, total=-1009020992
isOffTrack check: left=0, right=0, total=1492748288
isOffTrack check: left=0, right=0, total=-1009020992
isOffTrack check: left=0, right=0, total=1493283344
isOffTrack check: left=0, right=0, total=-1009020992
isOffTrack check: left=0, right=0, total=1492988064
isOffTrack check: left=0, right=0, total=-1009020992
isOffTrack check: left=0, right=0, total=1514709344
isOffTrack check: left=0, right=0, total=-1009020992
isOffTrack check: left=0, right=0, total=1492939728
isOffTrack check: left=0, right=0, total=-1009020992
isOffTrack check: left=0, right=0, total=1492748288
isOffTrack check: left=0, right=0, total=-1009020992
isOffTrack check: left=0, right=0, total=1493283344
isOffTrack check: left=0, right=0, total=1493283344
isOffTrack check: left=0, right=0, total=1492988064
isOffTrack check: left=0, right=0, total=-1009020992
isOffTrack check: left=0, right=0, total=1492939728
isOffTrack check: left=0, right=0, total=-1009020992
isOffTrack check: left=0, right=0, total=1492748288
isOffTrack check: left=0, right=0, total=-1009020992
isOffTrack check: left=0, right=0, total=1514709344
isOffTrack check: left=0, right=0, total=-1009020992
isOffTrack check: left=0, right=0, total=1493283344
isOffTrack check: left=0, right=0, total=-1009020992
isOffTrack check: left=0, right=0, total=1492988064
isOffTrack check: left=0, right=0, total=-1009020992
isOffTrack check: left=0, right=0, total=1492939728
isOffTrack check: left=0, right=0, total=1493283344
isOffTrack check: left=0, right=0, total=1492748288
isOffTrack check: left=0, right=0, total=-1009020992
isOffTrack check: left=0, right=0, total=1514709344
isOffTrack check: left=0, right=0, total=-1009020992
isOffTrack check: left=0, right=0, total=1493283344
isOffTrack check: left=0, right=0, total=-1009020992
isOffTrack check: left=0, right=0, total=1492988064
isOffTrack check: left=0, right=0, total=-1009020992
isOffTrack check: left=0, right=0, total=1492939728
isOffTrack check: left=0, right=0, total=-1009020992
isOffTrack check: left=0, right=0, total=1492748288
isOffTrack check: left=0, right=0, total=-1009020992
isOffTrack check: left=0, right=0, total=1492939728
isOffTrack check: left=0, right=0, total=-1009020992
isOffTrack check: left=0, right=0, total=1493283344
isOffTrack check: left=0, right=0, total=1549179328
isOffTrack check: left=0, right=0, total=1492748288
isOffTrack check: left=0, right=0, total=1512998624
isOffTrack check: left=0, right=0, total=-1009020992
isOffTrack check: left=0, right=0, total=1514250928
isOffTrack check: left=0, right=0, total=1514709344
isOffTrack check: left=0, right=0, total=1522899344
isOffTrack check: left=0, right=0, total=-1009020992
isOffTrack check: left=0, right=0, total=1513941264
isOffTrack check: left=0, right=0, total=1492748288
isOffTrack check: left=0, right=0, total=1513855376
isOffTrack check: left=0, right=0, total=-1009020992
isOffTrack check: left=0, right=0, total=1546698304
isOffTrack check: left=0, right=0, total=1492662208
isOffTrack check: left=0, right=0, total=1512672576
isOffTrack check: left=0, right=0, total=-1009020992
isOffTrack check: left=0, right=0, total=1493069744
isOffTrack check: left=0, right=0, total=-1009020992
isOffTrack check: left=0, right=0, total=1493104944
isOffTrack check: left=0, right=0, total=1492988064
isOffTrack check: left=0, right=0, total=1549437088
isOffTrack check: left=0, right=0, total=-1009020992
isOffTrack check: left=0, right=0, total=1513813952
isOffTrack check: left=0, right=0, total=1493283344
isOffTrack check: left=0, right=0, total=1549980064
isOffTrack check: left=0, right=0, total=-1009020992
isOffTrack check: left=0, right=0, total=1549950128
isOffTrack check: left=0, right=0, total=1492988064
isOffTrack check: left=0, right=0, total=1493772288
isOffTrack check: left=0, right=0, total=1514709344
isOffTrack check: left=0, right=0, total=1492689888
isOffTrack check: left=0, right=0, total=-1009020992
isOffTrack check: left=0, right=0, total=1492690944
