isOffTrack check: left=0, right=0, total=1794298880
isOffTrack check: left=0, right=0, total=1794298880
isOffTrack check: left=0, right=0, total=1813631680
isOffTrack check: left=0, right=0, total=1814469200
isOffTrack check: left=0, right=0, total=1814085680
isOffTrack check: left=0, right=0, total=1794298880
isOffTrack check: left=0, right=0, total=1823558256
isOffTrack check: left=0, right=0, total=1814469200
isOffTrack check: left=0, right=0, total=1815509040
isOffTrack check: left=0, right=0, total=1794298880
isOffTrack check: left=0, right=0, total=1793746080
isOffTrack check: left=0, right=0, total=1814469200
isOffTrack check: left=0, right=0, total=1793746080
isOffTrack check: left=0, right=0, total=1794298880
isOffTrack check: left=0, right=0, total=1815545136
isOffTrack check: left=0, right=0, total=1814469200
isOffTrack check: left=0, right=0, total=1814823776
isOffTrack check: left=0, right=0, total=1794298880
isOffTrack check: left=0, right=0, total=1850258928
isOffTrack check: left=0, right=0, total=1814469200
isOffTrack check: left=0, right=0, total=1814225904
isOffTrack check: left=0, right=0, total=1793746080
isOffTrack check: left=0, right=0, total=1829962736
isOffTrack check: left=0, right=0, total=1793746080
isOffTrack check: left=0, right=0, total=1792342960
isOffTrack check: left=0, right=0, total=1793746080
isOffTrack check: left=0, right=0, total=1793691312
isOffTrack check: left=0, right=0, total=1793746080
isOffTrack check: left=0, right=0, total=1794096480
isOffTrack check: left=0, right=0, total=1811649920
isOffTrack check: left=0, right=0, total=1830864720
isOffTrack check: left=0, right=0, total=1793746080
isOffTrack check: left=0, right=0, total=1829133536
isOffTrack check: left=0, right=0, total=1793746080
isOffTrack check: left=0, right=0, total=1822872544
isOffTrack check: left=0, right=0, total=1793746080
isOffTrack check: left=0, right=0, total=1814042624
isOffTrack check: left=0, right=0, total=1793746080
isOffTrack check: left=0, right=0, total=1793746080
isOffTrack check: left=0, right=0, total=1793746080
isOffTrack check: left=0, right=0, total=1793124608
isOffTrack check: left=0, right=0, total=1793746080
isOffTrack check: left=0, right=0, total=1849846928
isOffTrack check: left=0, right=0, total=1793746080
isOffTrack check: left=0, right=0, total=1813255472
isOffTrack check: left=0, right=0, total=1793746080
isOffTrack check: left=0, right=0, total=-1535052992
isOffTrack check: left=0, right=0, total=1793746080
isOffTrack check: left=0, right=0, total=-1535052992
isOffTrack check: left=0, right=0, total=1793746080
isOffTrack check: left=0, right=0, total=-1535052992
isOffTrack check: left=0, right=0, total=1793746080
isOffTrack check: left=0, right=0, total=-1535052992
isOffTrack check: left=0, right=0, total=1793746080
isOffTrack check: left=0, right=0, total=-1535052992
isOffTrack check: left=0, right=0, total=1793746080
isOffTrack check: left=0, right=0, total=-1535052992
isOffTrack check: left=0, right=0, total=1793746080
isOffTrack check: left=0, right=0, total=-1535052992
isOffTrack check: left=0, right=0, total=1793746080
isOffTrack check: left=0, right=0, total=-1535052992
isOffTrack check: left=0, right=0, total=1793746080
isOffTrack check: left=0, right=0, total=-1535052992
isOffTrack check: left=0, right=0, total=1793746080
isOffTrack check: left=0, right=0, total=-1535052992
isOffTrack check: left=0, right=0, total=1793746080
isOffTrack check: left=0, right=0, total=-1535052992
isOffTrack check: left=0, right=0, total=1793746080
isOffTrack check: left=0, right=0, total=-1535052992
isOffTrack check: left=0, right=0, total=1793746080
isOffTrack check: left=0, right=0, total=-1535052992
isOffTrack check: left=0, right=0, total=1793746080
isOffTrack check: left=0, right=0, total=-1535052992
isOffTrack check: left=0, right=0, total=1793746080
isOffTrack check: left=0, right=0, total=-1535052992
isOffTrack check: left=0, right=0, total=1793746080
isOffTrack check: left=0, right=0, total=-1535052992
isOffTrack check: left=0, right=0, total=1793746080
isOffTrack check: left=0, right=0, total=-1535052992
isOffTrack check: left=0, right=0, total=1793746080
isOffTrack check: left=0, right=0, total=-1535052992
isOffTrack check: left=0, right=0, total=1793746080
isOffTrack check: left=0, right=0, total=-1535052992
isOffTrack check: left=0, right=0, total=1793746080
isOffTrack check: left=0, right=0, total=-1535052992
isOffTrack check: left=0, right=0, total=1793746080
isOffTrack check: left=0, right=0, total=-1535052992
isOffTrack check: left=0, right=0, total=1793746080
isOffTrack check: left=0, right=0, total=-1535052992
isOffTrack check: left=0, right=0, total=1793746080
isOffTrack check: left=0, right=0, total=-1535052992
isOffTrack check: left=0, right=0, total=1793746080
isOffTrack check: left=0, right=0, total=1814088432
isOffTrack check: left=0, right=0, total=1793746080
isOffTrack check: left=0, right=0, total=-1535052992
isOffTrack check: left=0, right=0, total=1793746080
isOffTrack check: left=0, right=0, total=-1535052992
isOffTrack check: left=0, right=0, total=1793746080
isOffTrack check: left=0, right=0, total=-1535052992
isOffTrack check: left=0, right=0, total=1793746080
isOffTrack check: left=0, right=0, total=-1535052992
isOffTrack check: left=0, right=0, total=1793746080
isOffTrack check: left=0, right=0, total=-1535052992
isOffTrack check: left=0, right=0, total=1793746080
isOffTrack check: left=0, right=0, total=1814262304
isOffTrack check: left=0, right=0, total=1793746080
isOffTrack check: left=0, right=0, total=-1535052992
isOffTrack check: left=0, right=0, total=1793746080
isOffTrack check: left=0, right=0, total=-1535052992
isOffTrack check: left=0, right=0, total=1793746080
isOffTrack check: left=0, right=0, total=-1535052992
isOffTrack check: left=0, right=0, total=1793746080
isOffTrack check: left=0, right=0, total=-1535052992
isOffTrack check: left=0, right=0, total=1793746080
isOffTrack check: left=0, right=0, total=-1535052992
isOffTrack check: left=0, right=0, total=1793746080
isOffTrack check: left=0, right=0, total=-1535052992
isOffTrack check: left=0, right=0, total=1793746080
isOffTrack check: left=0, right=0, total=-1535052992
isOffTrack check: left=0, right=0, total=1793746080
isOffTrack check: left=0, right=0, total=-1535052992
isOffTrack check: left=0, right=0, total=1793746080
isOffTrack check: left=0, right=0, total=1793367680
isOffTrack check: left=0, right=0, total=1793746080
isOffTrack check: left=0, right=0, total=-1535052992
isOffTrack check: left=0, right=0, total=1793746080
isOffTrack check: left=0, right=0, total=-1535052992
isOffTrack check: left=0, right=0, total=1793746080
isOffTrack check: left=0, right=0, total=-1535052992
isOffTrack check: left=0, right=0, total=1793746080
isOffTrack check: left=0, right=0, total=-1535052992
isOffTrack check: left=0, right=0, total=1793746080
isOffTrack check: left=0, right=0, total=-1535052992
isOffTrack check: left=0, right=0, total=1793746080
isOffTrack check: left=0, right=0, total=-1535052992
isOffTrack check: left=0, right=0, total=1793746080
isOffTrack check: left=0, right=0, total=-1535052992
isOffTrack check: left=0, right=0, total=1793746080
isOffTrack check: left=0, right=0, total=-1535052992
isOffTrack check: left=0, right=0, total=1793746080
isOffTrack check: left=0, right=0, total=-1535052992
isOffTrack check: left=0, right=0, total=1793746080
isOffTrack check: left=0, right=0, total=-1535052992
isOffTrack check: left=0, right=0, total=1793746080
isOffTrack check: left=0, right=0, total=-1535052992
isOffTrack check: left=0, right=0, total=1831113696
isOffTrack check: left=0, right=0, total=-1535052992
isOffTrack check: left=0, right=0, total=1793992288
isOffTrack check: left=0, right=0, total=1794096480
isOffTrack check: left=0, right=0, total=1793887184
isOffTrack check: left=0, right=0, total=-1535052992
isOffTrack check: left=0, right=0, total=1794049504
isOffTrack check: left=0, right=0, total=-1535052992
isOffTrack check: left=0, right=0, total=1794049568
isOffTrack check: left=0, right=0, total=-1535052992
isOffTrack check: left=0, right=0, total=1794049504
isOffTrack check: left=0, right=0, total=-1535052992
isOffTrack check: left=0, right=0, total=1794049568
isOffTrack check: left=0, right=0, total=-1535052992
isOffTrack check: left=0, right=0, total=1794049504
isOffTrack check: left=0, right=0, total=-1535052992
isOffTrack check: left=0, right=0, total=1794049568
isOffTrack check: left=0, right=0, total=-1535052992
isOffTrack check: left=0, right=0, total=1794049504
isOffTrack check: left=0, right=0, total=-1535052992
isOffTrack check: left=0, right=0, total=1794049568
isOffTrack check: left=0, right=0, total=-1535052992
isOffTrack check: left=0, right=0, total=1794049504
isOffTrack check: left=0, right=0, total=-1535052992
isOffTrack check: left=0, right=0, total=1794049568
isOffTrack check: left=0, right=0, total=-1535052992
isOffTrack check: left=0, right=0, total=1794049504
isOffTrack check: left=0, right=0, total=-1535052992
isOffTrack check: left=0, right=0, total=1794049568
isOffTrack check: left=0, right=0, total=-1535052992
isOffTrack check: left=0, right=0, total=1794049504
isOffTrack check: left=0, right=0, total=-1535052992
isOffTrack check: left=0, right=0, total=1794049568
isOffTrack check: left=0, right=0, total=-1535052992
isOffTrack check: left=0, right=0, total=1794049504
isOffTrack check: left=0, right=0, total=-1535052992
isOffTrack check: left=0, right=0, total=1794049568
isOffTrack check: left=0, right=0, total=-1535052992
isOffTrack check: left=0, right=0, total=1794049504
isOffTrack check: left=0, right=0, total=-1535052992
isOffTrack check: left=0, right=0, total=1794049568
isOffTrack check: left=0, right=0, total=-1535052992
isOffTrack check: left=0, right=0, total=1794049504
isOffTrack check: left=0, right=0, total=-1535052992
isOffTrack check: left=0, right=0, total=1794049568
isOffTrack check: left=0, right=0, total=-1535052992
isOffTrack check: left=0, right=0, total=1794049504
isOffTrack check: left=0, right=0, total=-1535052992
isOffTrack check: left=0, right=0, total=1794049568
isOffTrack check: left=0, right=0, total=-1535052992
isOffTrack check: left=0, right=0, total=1794049504
isOffTrack check: left=0, right=0, total=-1535052992
isOffTrack check: left=0, right=0, total=1794049568
isOffTrack check: left=0, right=0, total=-1535052992
isOffTrack check: left=0, right=0, total=1794049568
isOffTrack check: left=0, right=0, total=-1535052992
isOffTrack check: left=0, right=0, total=1794403104
isOffTrack check: left=0, right=0, total=-1535052992
isOffTrack check: left=0, right=0, total=1794049568
isOffTrack check: left=0, right=0, total=-1535052992
isOffTrack check: left=0, right=0, total=1794403104
isOffTrack check: left=0, right=0, total=-1535052992
isOffTrack check: left=0, right=0, total=1794049568
isOffTrack check: left=0, right=0, total=-1535052992
isOffTrack check: left=0, right=0, total=1794403104
isOffTrack check: left=0, right=0, total=-1535052992
isOffTrack check: left=0, right=0, total=1794049568
isOffTrack check: left=0, right=0, total=-1535052992
isOffTrack check: left=0, right=0, total=1794403104
isOffTrack check: left=0, right=0, total=-1535052992
isOffTrack check: left=0, right=0, total=1794049568
isOffTrack check: left=0, right=0, total=-1535052992
isOffTrack check: left=0, right=0, total=1794403104
isOffTrack check: left=0, right=0, total=-1535052992
isOffTrack check: left=0, right=0, total=1794049568
isOffTrack check: left=0, right=0, total=-1535052992
isOffTrack check: left=0, right=0, total=1794403104
isOffTrack check: left=0, right=0, total=-1535052992
isOffTrack check: left=0, right=0, total=1794049568
isOffTrack check: left=0, right=0, total=-1535052992
isOffTrack check: left=0, right=0, total=1794403104
isOffTrack check: left=0, right=0, total=-1535052992
isOffTrack check: left=0, right=0, total=1794049568
isOffTrack check: left=0, right=0, total=-1535052992
isOffTrack check: left=0, right=0, total=1794403104
isOffTrack check: left=0, right=0, total=-1535052992
isOffTrack check: left=0, right=0, total=1794049568
isOffTrack check: left=0, right=0, total=-1535052992
isOffTrack check: left=0, right=0, total=1794403104
isOffTrack check: left=0, right=0, total=-1535052992
isOffTrack check: left=0, right=0, total=1794049568
isOffTrack check: left=0, right=0, total=-1535052992
isOffTrack check: left=0, right=0, total=1794403104
isOffTrack check: left=0, right=0, total=-1535052992
isOffTrack check: left=0, right=0, total=1794049568
isOffTrack check: left=0, right=0, total=-1535052992
isOffTrack check: left=0, right=0, total=1794403104
isOffTrack check: left=0, right=0, total=-1535052992
isOffTrack check: left=0, right=0, total=1794049568
isOffTrack check: left=0, right=0, total=-1535052992
isOffTrack check: left=0, right=0, total=1794403104
isOffTrack check: left=0, right=0, total=-1535052992
isOffTrack check: left=0, right=0, total=1794049568
isOffTrack check: left=0, right=0, total=-1535052992
isOffTrack check: left=0, right=0, total=1794403104
isOffTrack check: left=0, right=0, total=-1535052992
isOffTrack check: left=0, right=0, total=1794049568
isOffTrack check: left=0, right=0, total=-1535052992
isOffTrack check: left=0, right=0, total=1794403104
isOffTrack check: left=0, right=0, total=-1535052992
isOffTrack check: left=0, right=0, total=1794049568
isOffTrack check: left=0, right=0, total=-1535052992
isOffTrack check: left=0, right=0, total=1794403104
isOffTrack check: left=0, right=0, total=-1535052992
isOffTrack check: left=0, right=0, total=1794049568
isOffTrack check: left=0, right=0, total=-1535052992
isOffTrack check: left=0, right=0, total=1794403104
isOffTrack check: left=0, right=0, total=-1535052992
isOffTrack check: left=0, right=0, total=1794049568
isOffTrack check: left=0, right=0, total=-1535052992
isOffTrack check: left=0, right=0, total=1794403104
isOffTrack check: left=0, right=0, total=-1535052992
isOffTrack check: left=0, right=0, total=1794049568
isOffTrack check: left=0, right=0, total=-1535052992
isOffTrack check: left=0, right=0, total=1794403104
isOffTrack check: left=0, right=0, total=-1535052992
isOffTrack check: left=0, right=0, total=1794049568
isOffTrack check: left=0, right=0, total=-1535052992
isOffTrack check: left=0, right=0, total=1794403104
isOffTrack check: left=0, right=0, total=-1535052992
isOffTrack check: left=0, right=0, total=1794049568
isOffTrack check: left=0, right=0, total=-1535052992
isOffTrack check: left=0, right=0, total=1794049568
isOffTrack check: left=0, right=0, total=-1535052992
isOffTrack check: left=0, right=0, total=1794049504
isOffTrack check: left=0, right=0, total=-1535052992
isOffTrack check: left=0, right=0, total=1794049568
isOffTrack check: left=0, right=0, total=-1535052992
isOffTrack check: left=0, right=0, total=1794049504
isOffTrack check: left=0, right=0, total=-1535052992
isOffTrack check: left=0, right=0, total=1794049568
isOffTrack check: left=0, right=0, total=-1535052992
isOffTrack check: left=0, right=0, total=1794049504
isOffTrack check: left=0, right=0, total=-1535052992
isOffTrack check: left=0, right=0, total=1794049568
isOffTrack check: left=0, right=0, total=-1535052992
isOffTrack check: left=0, right=0, total=1794049504
isOffTrack check: left=0, right=0, total=-1535052992
isOffTrack check: left=0, right=0, total=1794049568
isOffTrack check: left=0, right=0, total=-1535052992
isOffTrack check: left=0, right=0, total=1794049504
isOffTrack check: left=0, right=0, total=-1535052992
isOffTrack check: left=0, right=0, total=1794049568
isOffTrack check: left=0, right=0, total=-1535052992
isOffTrack check: left=0, right=0, total=1794049504
isOffTrack check: left=0, right=0, total=-1535052992
isOffTrack check: left=0, right=0, total=1794049568
isOffTrack check: left=0, right=0, total=-1535052992
isOffTrack check: left=0, right=0, total=1794049504
isOffTrack check: left=0, right=0, total=-1535052992
isOffTrack check: left=0, right=0, total=1794049568
isOffTrack check: left=0, right=0, total=-1535052992
isOffTrack check: left=0, right=0, total=1794049504
isOffTrack check: left=0, right=0, total=-1535052992
isOffTrack check: left=0, right=0, total=1794049568
isOffTrack check: left=0, right=0, total=-1535052992
isOffTrack check: left=0, right=0, total=1794049504
isOffTrack check: left=0, right=0, total=-1535052992
isOffTrack check: left=0, right=0, total=1794049568
isOffTrack check: left=0, right=0, total=-1535052992
isOffTrack check: left=0, right=0, total=1797084992
isOffTrack check: left=0, right=0, total=-1535052992
isOffTrack check: left=0, right=0, total=1794049568
isOffTrack check: left=0, right=0, total=-1535052992
isOffTrack check: left=0, right=0, total=1793954160
isOffTrack check: left=0, right=0, total=-1535052992
isOffTrack check: left=0, right=0, total=1793954224
isOffTrack check: left=0, right=0, total=-1535052992
isOffTrack check: left=0, right=0, total=1794049568
isOffTrack check: left=0, right=0, total=-1535052992
isOffTrack check: left=0, right=0, total=1793954160
isOffTrack check: left=0, right=0, total=-1535052992
isOffTrack check: left=0, right=0, total=1793954224
isOffTrack check: left=0, right=0, total=-1535052992
isOffTrack check: left=0, right=0, total=1794049568
isOffTrack check: left=0, right=0, total=1812525296
isOffTrack check: left=0, right=0, total=1812525232
isOffTrack check: left=0, right=0, total=-1535052992
isOffTrack check: left=0, right=0, total=1812525296
isOffTrack check: left=0, right=0, total=-1535052992
isOffTrack check: left=0, right=0, total=1794049568
isOffTrack check: left=0, right=0, total=-1535052992
isOffTrack check: left=0, right=0, total=1812525232
isOffTrack check: left=0, right=0, total=-1535052992
isOffTrack check: left=0, right=0, total=1812525296
isOffTrack check: left=0, right=0, total=-1535052992
isOffTrack check: left=0, right=0, total=1794049568
isOffTrack check: left=0, right=0, total=-1535052992
isOffTrack check: left=0, right=0, total=1793954160
isOffTrack check: left=0, right=0, total=-1535052992
isOffTrack check: left=0, right=0, total=1793954224
isOffTrack check: left=0, right=0, total=-1535052992
isOffTrack check: left=0, right=0, total=1794049568
isOffTrack check: left=0, right=0, total=-1535052992
isOffTrack check: left=0, right=0, total=1793954160
isOffTrack check: left=0, right=0, total=-1535052992
isOffTrack check: left=0, right=0, total=1793954224
isOffTrack check: left=0, right=0, total=-1535052992
isOffTrack check: left=0, right=0, total=1794049568
isOffTrack check: left=0, right=0, total=-1535052992
isOffTrack check: left=0, right=0, total=1812525232
isOffTrack check: left=0, right=0, total=-1535052992
isOffTrack check: left=0, right=0, total=1812525296
isOffTrack check: left=0, right=0, total=-1535052992
isOffTrack check: left=0, right=0, total=1794049568
isOffTrack check: left=0, right=0, total=-1535052992
isOffTrack check: left=0, right=0, total=1812525232
isOffTrack check: left=0, right=0, total=-1535052992
isOffTrack check: left=0, right=0, total=1812525296
isOffTrack check: left=0, right=0, total=-1535052992
isOffTrack check: left=0, right=0, total=1794049568
isOffTrack check: left=0, right=0, total=-1535052992
isOffTrack check: left=0, right=0, total=1793954160
isOffTrack check: left=0, right=0, total=-1535052992
isOffTrack check: left=0, right=0, total=1793954224
isOffTrack check: left=0, right=0, total=-1535052992
isOffTrack check: left=0, right=0, total=1794049568
isOffTrack check: left=0, right=0, total=-1535052992
isOffTrack check: left=0, right=0, total=1793954160
isOffTrack check: left=0, right=0, total=-1535052992
isOffTrack check: left=0, right=0, total=1793954224
isOffTrack check: left=0, right=0, total=-1535052992
isOffTrack check: left=0, right=0, total=1794049568
isOffTrack check: left=0, right=0, total=-1535052992
isOffTrack check: left=0, right=0, total=1812525232
isOffTrack check: left=0, right=0, total=-1535052992
isOffTrack check: left=0, right=0, total=1812525296
isOffTrack check: left=0, right=0, total=-1535052992
isOffTrack check: left=0, right=0, total=1794049568
isOffTrack check: left=0, right=0, total=-1535052992
isOffTrack check: left=0, right=0, total=1812525232
isOffTrack check: left=0, right=0, total=-1535052992
isOffTrack check: left=0, right=0, total=1812525296
isOffTrack check: left=0, right=0, total=-1535052992
isOffTrack check: left=0, right=0, total=1794049568
isOffTrack check: left=0, right=0, total=-1535052992
isOffTrack check: left=0, right=0, total=1793830928
isOffTrack check: left=0, right=0, total=-1535052992
isOffTrack check: left=0, right=0, total=1793830992
isOffTrack check: left=0, right=0, total=-1535052992
isOffTrack check: left=0, right=0, total=1794049568
isOffTrack check: left=0, right=0, total=-1535052992
isOffTrack check: left=0, right=0, total=1793830928
isOffTrack check: left=0, right=0, total=-1535052992
isOffTrack check: left=0, right=0, total=1793830992
isOffTrack check: left=0, right=0, total=-1535052992
isOffTrack check: left=0, right=0, total=1794049568
isOffTrack check: left=0, right=0, total=-1535052992
isOffTrack check: left=0, right=0, total=1812525232
isOffTrack check: left=0, right=0, total=-1535052992
isOffTrack check: left=0, right=0, total=1812525296
isOffTrack check: left=0, right=0, total=-1535052992
isOffTrack check: left=0, right=0, total=1794049568
isOffTrack check: left=0, right=0, total=-1535052992
isOffTrack check: left=0, right=0, total=1812525232
isOffTrack check: left=0, right=0, total=-1535052992
isOffTrack check: left=0, right=0, total=1812525296
isOffTrack check: left=0, right=0, total=-1535052992
isOffTrack check: left=0, right=0, total=1794049568
isOffTrack check: left=0, right=0, total=-1535052992
isOffTrack check: left=0, right=0, total=1793830928
isOffTrack check: left=0, right=0, total=-1535052992
isOffTrack check: left=0, right=0, total=1793830992
isOffTrack check: left=0, right=0, total=-1535052992
isOffTrack check: left=0, right=0, total=1794049568
isOffTrack check: left=0, right=0, total=-1535052992
isOffTrack check: left=0, right=0, total=1793830928
isOffTrack check: left=0, right=0, total=-1535052992
isOffTrack check: left=0, right=0, total=1793830992
isOffTrack check: left=0, right=0, total=-1535052992
isOffTrack check: left=0, right=0, total=1794049568
isOffTrack check: left=0, right=0, total=-1535052992
isOffTrack check: left=0, right=0, total=1812525232
isOffTrack check: left=0, right=0, total=-1535052992
isOffTrack check: left=0, right=0, total=1794403104
isOffTrack check: left=0, right=0, total=-1535052992
isOffTrack check: left=0, right=0, total=1794049568
isOffTrack check: left=0, right=0, total=-1535052992
isOffTrack check: left=0, right=0, total=1794403104
isOffTrack check: left=0, right=0, total=-1535052992
isOffTrack check: left=0, right=0, total=1794049568
isOffTrack check: left=0, right=0, total=-1535052992
isOffTrack check: left=0, right=0, total=1794403104
isOffTrack check: left=0, right=0, total=-1535052992
isOffTrack check: left=0, right=0, total=1794049568
isOffTrack check: left=0, right=0, total=-1535052992
isOffTrack check: left=0, right=0, total=1794403104
isOffTrack check: left=0, right=0, total=-1535052992
isOffTrack check: left=0, right=0, total=1794049568
isOffTrack check: left=0, right=0, total=-1535052992
isOffTrack check: left=0, right=0, total=1794403104
isOffTrack check: left=0, right=0, total=-1535052992
isOffTrack check: left=0, right=0, total=1794049568
isOffTrack check: left=0, right=0, total=-1535052992
isOffTrack check: left=0, right=0, total=1794403104
isOffTrack check: left=0, right=0, total=-1535052992
isOffTrack check: left=0, right=0, total=1794049568
isOffTrack check: left=0, right=0, total=-1535052992
isOffTrack check: left=0, right=0, total=1794403104
isOffTrack check: left=0, right=0, total=-1535052992
isOffTrack check: left=0, right=0, total=1794049568
isOffTrack check: left=0, right=0, total=-1535052992
isOffTrack check: left=0, right=0, total=1794403104
isOffTrack check: left=0, right=0, total=-1535052992
isOffTrack check: left=0, right=0, total=1794049568
isOffTrack check: left=0, right=0, total=-1535052992
isOffTrack check: left=0, right=0, total=1794403104
isOffTrack check: left=0, right=0, total=-1535052992
isOffTrack check: left=0, right=0, total=1794049568
isOffTrack check: left=0, right=0, total=-1535052992
isOffTrack check: left=0, right=0, total=1794403104
isOffTrack check: left=0, right=0, total=-1535052992
isOffTrack check: left=0, right=0, total=1794049568
isOffTrack check: left=0, right=0, total=-1535052992
isOffTrack check: left=0, right=0, total=1794403104
isOffTrack check: left=0, right=0, total=-1535052992
isOffTrack check: left=0, right=0, total=1794049568
isOffTrack check: left=0, right=0, total=-1535052992
isOffTrack check: left=0, right=0, total=1794403104
isOffTrack check: left=0, right=0, total=-1535052992
isOffTrack check: left=0, right=0, total=1794049568
isOffTrack check: left=0, right=0, total=-1535052992
isOffTrack check: left=0, right=0, total=1794403104
isOffTrack check: left=0, right=0, total=-1535052992
isOffTrack check: left=0, right=0, total=1794049568
isOffTrack check: left=0, right=0, total=-1535052992
isOffTrack check: left=0, right=0, total=1794403104
isOffTrack check: left=0, right=0, total=-1535052992
isOffTrack check: left=0, right=0, total=1794049568
isOffTrack check: left=0, right=0, total=-1535052992
isOffTrack check: left=0, right=0, total=1794403104
isOffTrack check: left=0, right=0, total=-1535052992
isOffTrack check: left=0, right=0, total=1794049568
isOffTrack check: left=0, right=0, total=-1535052992
isOffTrack check: left=0, right=0, total=1794403104
isOffTrack check: left=0, right=0, total=-1535052992
isOffTrack check: left=0, right=0, total=1794049568
isOffTrack check: left=0, right=0, total=-1535052992
isOffTrack check: left=0, right=0, total=1794403104
isOffTrack check: left=0, right=0, total=-1535052992
isOffTrack check: left=0, right=0, total=1794049568
isOffTrack check: left=0, right=0, total=-1535052992
isOffTrack check: left=0, right=0, total=1794403104
isOffTrack check: left=0, right=0, total=-1535052992
isOffTrack check: left=0, right=0, total=1794049568
isOffTrack check: left=0, right=0, total=-1535052992
isOffTrack check: left=0, right=0, total=1794403104
isOffTrack check: left=0, right=0, total=-1535052992
isOffTrack check: left=0, right=0, total=1794049568
isOffTrack check: left=0, right=0, total=-1535052992
isOffTrack check: left=0, right=0, total=1794403104
isOffTrack check: left=0, right=0, total=-1535052992
isOffTrack check: left=0, right=0, total=1794049568
isOffTrack check: left=0, right=0, total=-1535052992
isOffTrack check: left=0, right=0, total=1794403104
isOffTrack check: left=0, right=0, total=1814979776
isOffTrack check: left=0, right=0, total=1794049568
isOffTrack check: left=0, right=0, total=1829280000
isOffTrack check: left=0, right=0, total=-1535052992
isOffTrack check: left=0, right=0, total=1814458064
isOffTrack check: left=0, right=0, total=1794049568
isOffTrack check: left=0, right=0, total=1831304208
isOffTrack check: left=0, right=0, total=-1535052992
isOffTrack check: left=0, right=0, total=1815467744
isOffTrack check: left=0, right=0, total=1794403104
isOffTrack check: left=0, right=0, total=1813745696
isOffTrack check: left=0, right=0, total=-1535052992
isOffTrack check: left=0, right=0, total=1822872160
isOffTrack check: left=0, right=0, total=1793887792
isOffTrack check: left=0, right=0, total=1829876208
isOffTrack check: left=0, right=0, total=-1535052992
isOffTrack check: left=0, right=0, total=1814709072
isOffTrack check: left=0, right=0, total=-1535052992
isOffTrack check: left=0, right=0, total=1794108912
isOffTrack check: left=0, right=0, total=1794049568
isOffTrack check: left=0, right=0, total=1814626576
isOffTrack check: left=0, right=0, total=-1535052992
isOffTrack check: left=0, right=0, total=1847278048
isOffTrack check: left=0, right=0, total=1794049568
isOffTrack check: left=0, right=0, total=1849937024
isOffTrack check: left=0, right=0, total=-1535052992
isOffTrack check: left=0, right=0, total=1850700848
isOffTrack check: left=0, right=0, total=1794049568
isOffTrack check: left=0, right=0, total=1793328016
isOffTrack check: left=0, right=0, total=1794403104
